Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
18,2836.3872,0.0055219755,1.5905349,2658.662,-0.017184068,0.31568328,295.51364,727.4013,0.057991777,74232.3
19,2512.6077,-0.0020284662,0.38018402,2569.6074,0.01947567,0.66974264,269.3749,557.34204,0.06343662,1769.2064
20,2481.8174,-0.0016658212,0.46155384,2496.7612,-0.0045310915,0.50414604,271.92755,581.3518,0.06509476,2354.4563
21,2465.4402,-0.00045471758,0.6239635,2545.4946,-0.029080018,1.1461548,266.9111,611.05664,0.065770596,1716.1505
22,2496.3499,-0.00050130085,0.7957396,2523.3853,-0.012474415,0.50212187,251.60466,501.5723,0.06168393,390.8496
23,2486.4124,-0.0008308247,0.59304094,2521.1768,-0.0053725895,0.7335336,251.08127,529.13983,0.05325076,1182.6709
24,2425.2537,-0.0008458094,0.49130353,2508.1072,-0.0037339497,0.5625613,267.10245,612.0865,0.052140933,7229.0356
25,2413.5068,-0.00074998674,0.44527125,2531.1099,-0.002942576,0.6095303,252.92221,548.32874,0.054076057,1424.0023
26,2411.9956,0.0005098508,0.53140086,2479.4795,0.0006986964,0.4267541,255.40741,553.8809,0.04758379,3788.9595
27,2409.1597,0.00093777705,0.45331514,2485.6348,0.00064496254,0.38862187,253.5715,537.8392,0.043393336,6009.217
28,2339.6108,0.0004592172,0.3073419,2377.6519,0.004288206,0.26355195,267.90274,651.7264,0.043139808,47221.22
29,2271.9849,0.001596958,0.23404273,2363.865,0.0035177134,0.28923392,272.09818,623.0398,0.044925105,59183.918
30,2259.9756,0.0013975293,0.25840506,2378.0996,0.0050681215,0.35306066,267.1242,668.3037,0.04433104,50602.223
31,2236.7124,0.0007083374,0.23569758,2334.059,0.0033244258,0.27911213,268.6307,615.9122,0.04449405,106825.44
32,2231.7,0.0012456779,0.25699523,2307.9092,-0.00055182294,0.27271733,275.7923,729.16223,0.046633746,78582.45
33,2201.353,0.0006609927,0.24782464,2286.7212,-0.0012674313,0.25626594,283.14096,684.21967,0.04793994,142899.78
34,2192.4922,0.0009361736,0.2599651,2324.397,-0.003299734,0.32179055,296.53195,724.54065,0.051447302,376757.44
35,2193.139,0.00023927684,0.2736016,2339.819,0.002060806,0.30804867,293.95892,877.2291,0.048432983,426509.12
36,2211.2412,0.00058658374,0.30811384,2315.7026,-0.001253399,0.3150199,278.4963,656.8944,0.04727029,148107.5
37,2249.0032,0.0007906382,0.3195932,2412.4968,-0.003056791,0.20663302,275.33206,647.3998,0.047154903,73872.43
38,2196.0608,-0.0006234009,0.14754695,2269.4595,5.823623e-05,0.14619567,283.72702,694.24445,0.047274876,207914.94
39,2129.0513,0.001246216,0.15041198,2261.5007,0.0026771133,0.20718698,285.3736,654.3355,0.044385843,322542.75
40,2755.345,0.025973545,4.037213,4021.9236,-0.017046018,0.6884449,369.15097,1098.868,0.08307491,34313620.0
41,3271.2202,-0.0079325605,0.55936444,3049.2588,-0.015240397,0.4945749,283.58,656.89307,0.059938528,35220.24
42,2711.3977,-0.005602681,0.42353615,2661.5955,-0.006103845,0.4043064,272.1161,636.5353,0.058087647,10063.365
43,2488.5093,-0.004424653,0.35287303,2546.2908,0.001144577,0.4411773,266.6348,545.5117,0.054919872,5197.618
44,2397.275,-0.0027789488,0.33869067,2477.6047,-0.005370516,0.34650362,265.01886,598.2275,0.05407626,10428.343
45,2339.2102,-0.0020405462,0.3284269,2429.186,0.001036327,0.39522424,277.4743,579.33685,0.058621366,25356.107
46,2296.6638,-0.0011757303,0.29891467,2396.9753,-0.0015462876,0.3384885,263.8559,609.07104,0.04724172,26706.877
47,2261.6667,-0.0009905415,0.30017877,2430.2097,0.0066590463,0.38315713,274.88052,625.69794,0.04821514,49948.066
48,2240.6711,-0.0004526012,0.2874234,2378.93,0.0036515603,0.43365523,281.5222,679.4634,0.04993278,78194.05
49,2224.7046,-0.00020690664,0.28791174,2335.5808,-0.0022054089,0.3027674,282.4854,664.2564,0.049609054,187114.94
