Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
47,139832.98,8.096013,14734.039,1.0209844,359.50525,940.40753,0.04711721,1.0624329
48,137494.72,7.7431865,14803.6875,1.1784666,365.16003,977.7762,0.04783351,1.0629672
49,136063.62,7.8940277,14664.509,1.0881554,341.91962,906.5844,0.04104839,1.061591
50,134193.44,8.079994,14922.575,1.2505536,374.11905,945.02106,0.04669007,1.0678194
51,134958.16,9.178817,14721.614,1.1495249,342.423,859.6167,0.04351432,1.0603486
52,131050.0,8.290623,14911.492,1.2564459,347.2206,900.77435,0.042817302,1.0621827
53,131799.38,9.5826435,14963.769,1.3197105,368.75195,1058.7484,0.046854243,1.0667151
54,130208.78,9.184848,14943.923,1.3456004,356.5354,965.05505,0.044173915,1.0624632
55,128092.59,8.999351,14987.058,1.3816077,345.6468,930.3472,0.04504946,1.0596088
56,126924.164,9.368263,14798.595,1.2600985,353.20425,894.9891,0.041753042,1.0613037
57,125307.6,9.246593,15159.774,1.6698008,344.68118,974.8843,0.045978967,1.0609915
58,124931.36,9.800136,15070.157,1.5570136,334.25095,843.1976,0.041352354,1.0575898
59,123845.81,10.109213,15199.467,1.5198448,361.01645,920.84064,0.04976731,1.0623657
60,122918.99,10.361603,15107.389,1.4938933,356.12567,961.08734,0.04388694,1.062217
61,119259.69,8.795838,15109.398,1.6041759,342.3899,845.06464,0.047055993,1.059964
62,119129.84,9.591726,15301.039,1.7336965,354.97812,1128.1827,0.04544246,1.0600578
63,118281.52,9.932316,15373.587,1.8702947,335.18005,1025.3463,0.04089843,1.0567331
64,116207.45,9.672767,15217.27,1.709925,347.58124,927.3473,0.045861665,1.0608661
65,115765.57,10.121765,15249.065,1.9074104,350.074,936.1469,0.044430133,1.0611924
66,114138.64,9.908028,15233.636,1.8161597,347.9838,916.5517,0.0502515,1.0598905
67,113294.55,10.038776,15324.527,1.8359905,345.34344,908.83795,0.048974156,1.0570669
68,112637.48,10.464127,15398.591,1.8327153,340.52792,915.4526,0.047436208,1.0593666
69,110971.68,9.855389,15378.44,1.9523374,347.3712,895.77527,0.043698803,1.0588719
70,108542.17,9.075329,15341.363,2.0602255,350.64917,943.043,0.04843695,1.0590924
71,109187.37,10.481737,15398.745,1.8812735,339.91293,886.0235,0.04446653,1.0588169
72,108097.97,10.549616,15407.2295,2.0490174,358.64752,1153.5144,0.04982277,1.0591981
73,107373.63,10.184527,15265.132,1.9073906,357.62964,928.6457,0.051022913,1.0622015
74,105235.49,9.364708,15424.465,2.1062746,345.2062,964.88464,0.050200514,1.0601475
75,104593.7,9.73122,15474.6045,2.0976226,341.2416,1029.9426,0.046851616,1.0575088
76,105269.57,10.608579,15462.212,2.1752315,337.9333,1176.1974,0.045226455,1.0593315
77,103074.33,9.90249,15378.655,2.1454847,353.192,928.9881,0.048085,1.0632999
78,102335.82,10.237644,15731.649,2.4785092,358.18524,946.52264,0.051943894,1.0611002
79,101036.11,10.031409,15602.758,2.2996948,340.4291,845.8227,0.04573156,1.0585158
80,100339.36,10.006686,15586.729,2.3810275,342.54764,897.42096,0.04546802,1.0567517
81,99170.95,9.773405,15617.537,2.3298697,349.44305,1046.3197,0.048525143,1.0605409
82,98188.51,9.551234,15501.087,2.2537885,347.85092,1050.7164,0.05119845,1.057478
83,97739.55,9.715446,15566.425,2.4097068,346.3352,950.444,0.05194624,1.0569023
84,97232.17,10.055989,15719.076,2.5335236,342.60083,922.8038,0.04403234,1.0593598
85,96313.5,9.921588,15677.275,2.4695356,353.34326,1107.4475,0.047738716,1.0596131
86,95758.11,10.14205,15679.913,2.339373,346.4838,859.4835,0.048062146,1.059698
87,95058.22,9.762659,15766.401,2.5446386,346.30484,902.5122,0.049523275,1.0621136
88,95295.68,10.362297,15871.59,2.6872087,352.50064,1039.8373,0.048291,1.0610709
89,93855.28,9.95277,15640.159,2.5101376,353.63562,963.98145,0.047428582,1.0594281
90,93429.55,10.2946825,15831.766,2.6809294,345.98538,924.74304,0.047714207,1.0570061
91,93018.83,10.093248,15821.611,2.7750936,347.0606,908.10443,0.05028614,1.0581363
92,91157.81,9.35759,15928.395,2.966603,343.63898,962.523,0.04744384,1.0581328
93,91653.35,10.316442,15811.396,2.706878,339.39142,948.28577,0.043882962,1.0572867
94,90728.125,9.927765,15841.7705,2.6654615,362.31674,911.0775,0.053577185,1.0593839
95,90862.95,10.332247,15833.841,2.6863568,353.38,938.97723,0.048360467,1.0616982
96,90719.64,10.638777,16382.392,3.4152493,351.7746,912.6064,0.048067417,1.0595701
97,90203.94,10.52109,15969.783,2.892477,353.85977,881.108,0.050002307,1.0603697
98,88047.71,9.303011,15781.129,2.794555,347.52225,898.7587,0.050216176,1.0581534
99,86994.99,9.11375,15903.594,2.8828757,339.61667,903.6664,0.049228456,1.057391
100,88311.08,10.330283,16014.509,2.855632,334.13742,929.09705,0.046021737,1.0570618
101,86652.08,9.262346,15809.987,2.8881736,350.57767,879.08936,0.04482548,1.0580711
102,86265.9,9.67438,16007.587,3.028892,339.97168,947.3637,0.048881184,1.0565438
103,86182.49,9.7129135,15896.278,2.891285,341.14258,940.72546,0.046700496,1.0577059
104,85535.58,9.500277,15914.633,2.7969499,341.69742,884.0475,0.0446787,1.0573432
105,84699.55,9.306524,16099.8,3.1771147,343.44055,869.84937,0.050407454,1.0573934
106,85293.16,10.250108,16019.786,3.0208216,356.84348,937.60986,0.048881575,1.0599626
107,83844.17,9.504027,15973.973,2.882188,346.4256,887.2931,0.05009171,1.0597999
108,83864.05,9.779955,16022.663,3.140396,343.4222,938.2597,0.047931828,1.05975
109,83637.34,9.74571,16168.072,3.243851,340.17798,831.6422,0.04702814,1.0577043
110,82970.75,9.452877,16057.941,3.0319781,348.95767,1017.15076,0.045439366,1.0608073
111,81700.234,8.927404,16001.454,2.9935608,348.61856,963.4816,0.05408274,1.0601758
112,81507.47,9.080769,16041.138,3.0345626,334.99118,828.37933,0.044668276,1.0564786
113,81361.99,9.113644,16095.592,3.2594366,352.3068,873.35803,0.050675176,1.0602891
114,80996.24,9.170519,16213.729,3.45235,345.17508,916.6074,0.047995627,1.0586581
115,80993.41,9.2790985,16139.372,3.2287526,351.61115,894.5806,0.048716377,1.0590601
116,82102.234,10.561399,16080.473,3.0899358,350.65884,890.8971,0.051025137,1.0594751
117,81057.97,9.76474,16143.838,3.262329,351.72803,908.7891,0.048132513,1.0571172
118,79659.99,8.881137,16096.992,3.1464279,350.51147,868.147,0.04775834,1.060508
119,79136.875,8.843962,16095.677,3.2566679,336.2054,937.41406,0.052462447,1.0598419
