Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
56,188839.06,4.564786,48205.523,1.531982,339.25763,855.4361,0.046303928,36172617000000.0
57,188009.08,4.7613993,49071.523,1.85009,349.88834,908.4459,0.04908921,113402720000000.0
58,187070.77,4.944582,48006.203,1.5434067,332.6652,888.45374,0.04437861,14676132000000.0
59,183974.27,4.5238237,47046.266,1.3255686,338.80023,933.7545,0.04669969,23375215000000.0
60,183155.28,4.640275,47966.15,1.4174275,339.95316,900.46,0.04680445,48556120000000.0
61,183112.12,4.7432094,47857.492,1.5121086,346.70837,902.27136,0.04925326,139441110000000.0
62,181874.72,4.6479287,47763.5,1.4717362,351.27847,914.1939,0.05174237,137062660000000.0
63,181801.25,4.713669,48387.02,1.7261096,348.91156,944.73987,0.050293587,65655740000000.0
64,180187.73,4.745864,48516.875,1.6362622,339.97668,872.36017,0.04695299,40454695000000.0
65,179986.75,4.8951335,48103.92,1.510188,340.31458,876.2597,0.049972933,24226927000000.0
66,180442.88,5.059002,48197.695,1.7177465,339.64255,913.7359,0.046547998,23661270000000.0
67,179540.02,5.15985,48692.08,1.652056,337.1086,864.8323,0.045856196,21249150000000.0
68,179145.89,5.1862903,47957.54,1.6601266,334.4123,880.45917,0.047673646,8186210000000.0
69,177288.03,5.234977,48194.27,1.7090644,333.1875,1012.0328,0.04710956,9181706000000.0
70,177030.47,5.019993,49054.78,1.9059763,343.5297,994.49,0.052372992,18011918000000.0
71,176659.0,5.2467813,48661.766,1.921829,341.6354,892.8681,0.050016817,20807753000000.0
72,176296.53,5.557584,48803.33,1.8996387,331.28378,840.1673,0.044711668,7111935000000.0
73,176396.62,5.913789,48575.008,1.8417878,338.85394,881.01764,0.04811344,14115015000000.0
74,174971.78,5.5720835,48375.0,1.7737873,339.40665,882.3316,0.048741084,22560035000000.0
75,173718.19,5.4609756,49001.312,2.1110816,340.19846,957.34247,0.050621506,9863746000000.0
76,172743.88,5.5332785,48940.21,2.0873117,341.7154,909.6245,0.047286063,49697054000000.0
77,173889.23,5.915573,48909.312,1.999794,348.61078,940.9445,0.05252488,66535855000000.0
78,173598.86,5.8168507,48288.445,1.866807,342.9576,936.4066,0.050577454,33663205000000.0
79,169915.89,5.311922,48555.83,1.9599061,355.0715,938.8378,0.053628355,231066240000000.0
80,169529.83,5.579881,48746.195,2.1638834,340.2419,855.25543,0.047328405,20550567000000.0
81,170519.52,6.041518,48962.777,2.1279733,339.29047,845.8407,0.047084,21985730000000.0
82,172225.88,6.0538607,48844.25,1.9235622,340.47247,915.82043,0.046383675,33693860000000.0
83,168710.81,5.378846,49647.46,2.3285937,350.63953,896.24304,0.051057942,106453640000000.0
84,166936.3,5.273863,49026.508,1.942543,343.06183,884.7897,0.048962854,16521218000000.0
85,167424.34,5.556353,49440.508,2.1666632,346.982,919.4458,0.050673734,43679415000000.0
86,167721.97,5.947464,49504.375,2.2611072,335.0823,875.88745,0.047927033,10607649000000.0
87,167676.8,5.9699984,49788.867,2.3909967,327.76007,832.63367,0.043818012,5868324700000.0
88,167084.3,5.6453433,49481.96,2.2952306,345.14453,872.90924,0.051345155,23296760000000.0
89,166202.4,5.7101393,49548.273,2.1616983,344.1307,882.7364,0.05149287,39201697000000.0
90,165008.55,5.435095,49155.883,2.179453,343.41693,904.6771,0.05057866,30008997000000.0
91,164318.5,5.4381084,49663.55,2.3126192,342.03815,917.4459,0.049982905,33667871000000.0
92,163921.84,5.4906754,49697.492,2.321869,339.47614,1004.3503,0.049006384,12459575000000.0
93,163216.78,5.5873775,50178.6,2.4684184,342.72418,908.8985,0.050075144,32152192000000.0
94,163087.62,5.5735044,50203.617,2.5038066,341.39868,953.3133,0.05193576,21177350000000.0
95,162871.31,5.615549,49905.28,2.339922,341.80106,990.6378,0.050819386,13273696000000.0
96,161790.88,5.5073767,49899.07,2.44587,340.8926,904.7708,0.04999545,17068118000000.0
97,161817.84,5.7145,50309.348,2.7026043,342.70932,843.7409,0.0503496,21735118000000.0
98,161567.22,5.7778187,49984.586,2.5901122,349.64404,931.77203,0.05216164,68461456000000.0
99,160604.6,6.055406,50319.562,2.7787752,341.12546,921.7609,0.050065637,25028345000000.0
