Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
73,109218.78,10.105305,15279.837,2.0614173,358.4927,978.1639,0.05249388,1.0630552
74,108302.58,10.368649,15536.25,2.5214763,349.92148,991.0869,0.04895643,1.062257
75,108433.516,11.085332,15525.365,2.3128612,368.63803,985.61444,0.049442507,1.064712
76,107255.91,10.714927,15535.927,2.1827254,375.22754,997.2111,0.053759355,1.068396
77,106391.805,10.870471,15625.386,2.4950864,356.84738,1053.1536,0.049367145,1.0596796
78,106990.95,11.673634,15571.537,2.4435709,360.1638,917.01355,0.04872255,1.0630674
79,104109.44,10.265438,15407.432,2.2866635,359.06393,924.54456,0.049645267,1.0627501
80,103529.72,10.405483,15443.234,2.2796497,364.17096,907.0546,0.05442374,1.0637963
81,102825.45,10.590101,15653.542,2.480939,375.49036,1003.32336,0.05331215,1.069352
82,102517.44,10.750687,15522.039,2.442858,352.0797,936.0012,0.05035787,1.059265
83,101567.0,10.646971,15874.728,2.6854622,361.1508,966.9093,0.04959186,1.0638281
84,100048.59,10.057522,15529.268,2.5017734,368.4001,924.8872,0.05003555,1.0635482
85,101046.445,11.727628,15490.297,2.3801541,347.04495,892.5537,0.052223284,1.0616714
86,98995.72,10.807517,15707.909,2.796409,347.42844,906.6817,0.048979267,1.0602263
87,98569.625,10.5236435,15636.977,2.6262293,349.20038,989.3142,0.051372457,1.0588914
88,97712.06,10.547701,15795.537,2.7246284,353.2732,862.18317,0.050453298,1.0601447
89,97269.91,10.521216,15726.3545,2.6283913,357.04752,954.46576,0.050043963,1.0595288
90,96044.69,10.268219,15924.89,2.897413,373.25674,993.2264,0.055848792,1.0619304
91,95443.59,10.074961,15881.299,2.7628772,364.5788,970.0403,0.057498056,1.0626796
92,95129.99,10.417553,15641.509,2.6679718,362.5282,1003.8785,0.053440545,1.0599347
93,94178.24,9.780149,15865.12,2.8873467,359.12222,999.5199,0.050838076,1.0577108
94,93643.07,9.847243,15666.7,2.6722736,355.45804,912.9041,0.049120665,1.0596621
95,93537.06,10.215017,16001.319,3.0485969,344.981,895.9142,0.049578454,1.0583891
96,93742.125,10.408192,15802.99,2.83554,362.69894,903.7773,0.05268623,1.0598024
97,92238.86,9.77491,15699.135,2.5795047,372.14258,904.79706,0.050019577,1.0619962
98,92115.64,10.156412,15773.739,2.78527,361.46777,919.0934,0.05716686,1.0584615
99,91414.516,9.924965,15674.6455,2.749278,369.53415,931.0619,0.056735773,1.0622191
100,90969.78,9.972,15834.961,2.8404074,359.0586,984.0917,0.050955303,1.0597692
101,90525.7,10.085603,15856.955,3.0685616,340.99518,1008.75055,0.04920397,1.0566802
102,90281.8,10.180643,15988.266,3.0401225,349.20322,1008.7337,0.04963956,1.0581703
103,89187.67,9.990503,15995.1,2.9985309,369.15045,916.9871,0.053225476,1.0608338
104,89884.56,10.707808,16020.146,3.0939236,350.7115,950.0054,0.048238564,1.0577806
105,90042.66,10.92182,16259.092,3.3757317,338.61557,915.44086,0.04870449,1.057231
106,88847.766,10.259847,16026.92,3.0916526,356.21286,953.216,0.054041725,1.0617218
107,88230.89,10.310825,15970.443,3.0384119,349.3545,925.88556,0.051694915,1.0588336
108,88209.72,10.672868,16161.493,3.4120865,348.94446,892.9406,0.050039068,1.058397
109,87682.5,10.205422,16095.695,3.2810915,351.55786,924.6769,0.05219145,1.059815
110,86666.55,10.464237,16119.5205,3.2925675,359.29108,914.1446,0.05572151,1.0603205
111,87027.516,10.795828,16006.177,3.1196947,355.17914,915.2345,0.049271178,1.060828
112,86555.91,10.548046,16141.414,3.3714728,341.3425,927.91943,0.04668603,1.0544893
113,86238.59,10.610468,16163.431,3.4015806,345.7384,885.4194,0.05242661,1.058162
114,86478.36,11.212954,16278.509,3.3685925,345.37476,833.0785,0.052783836,1.0571053
115,85993.52,10.601994,16135.074,3.4976995,341.0229,953.5649,0.04742121,1.0575219
116,84223.21,10.061933,16191.6,3.3548737,351.84967,948.50073,0.049251378,1.0591693
117,84405.3,10.1621685,16275.471,3.4559064,346.16824,965.0935,0.05182229,1.0581818
118,84556.484,10.366503,16174.051,3.4842024,361.544,992.8236,0.05286754,1.0606704
119,84281.34,10.476009,16270.375,3.7767475,349.01318,871.2928,0.049849294,1.0558861
