Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
20,237348.81,5.2253056,46941.656,0.7089158,366.2085,970.8236,0.06231775,64488707000000.0
21,238129.66,5.1063232,49122.297,0.85979617,364.5028,933.6423,0.06024382,107287440000000.0
22,232598.14,4.1631365,50042.93,1.1673608,361.12262,943.47925,0.05694918,168661170000000.0
23,229335.03,4.01523,50195.8,0.9967176,343.27884,865.07587,0.046515934,46913370000000.0
24,234004.44,4.894692,47244.867,0.6539955,309.81125,784.31604,0.036083717,1492328500000.0
25,229866.33,4.4904366,50118.555,1.2624555,349.54034,902.6484,0.05304539,39583815000000.0
26,233907.64,4.6222486,50498.63,1.0046554,338.07596,861.31836,0.048430204,14344525000000.0
27,245443.6,15.322016,49467.17,0.91195315,346.6788,889.83484,0.04912192,68304400000000.0
28,238886.06,5.7922783,48757.758,0.8016372,346.05508,872.0594,0.0503725,98038425000000.0
29,227079.03,3.806653,48675.297,0.7658701,334.36432,908.08984,0.046839662,32217808000000.0
30,221323.58,3.369763,47895.727,0.7342709,338.39072,871.5914,0.047307655,49489843000000.0
31,223448.12,3.8933444,48046.11,0.921806,342.56284,904.093,0.049700037,55277307000000.0
32,220995.53,3.7343266,47861.242,0.8100378,325.58066,853.7038,0.041884262,5882622000000.0
33,231762.0,5.414585,48737.938,0.8747403,334.53064,853.2731,0.04540438,33147022000000.0
34,223495.75,4.0908318,48110.203,0.787001,320.76865,799.7187,0.041119225,7850155000000.0
35,228964.72,5.0318956,49245.094,1.1102306,337.2286,863.5019,0.044493932,76521620000000.0
36,215159.62,3.672308,47984.05,0.8754009,333.1369,869.90045,0.044427082,35208210000000.0
37,210699.47,3.4904656,47698.523,0.80226815,331.90366,845.21704,0.04279037,37625900000000.0
38,212028.88,3.6656513,46983.867,0.7540471,328.1468,866.2462,0.04267394,38926266000000.0
39,204645.28,3.1714017,46235.234,0.7446839,330.12366,824.2593,0.04080773,28210920000000.0
40,202197.6,3.2976656,47933.605,1.0120175,344.95074,871.0187,0.047387704,179228950000000.0
41,201501.9,3.3935885,46718.305,0.84302497,338.92026,910.2322,0.04618059,41565456000000.0
42,200798.16,3.6107554,47706.75,1.141387,340.0723,856.3151,0.045714986,90689970000000.0
43,199492.81,3.7583504,47074.48,0.9369627,346.40717,878.3907,0.047722362,140875110000000.0
44,197772.0,3.6522655,46578.133,0.8686882,344.58173,871.27295,0.046399582,140541610000000.0
45,195884.03,3.655099,46916.035,1.0254998,338.91122,861.454,0.04442614,87022290000000.0
46,194698.84,3.5969026,46524.93,0.882226,341.45956,853.7904,0.045756325,61009380000000.0
47,192791.47,3.6573353,47281.984,0.9676715,338.5993,891.8879,0.045440167,57257990000000.0
48,192388.95,3.6863003,47080.562,1.0141019,347.91965,869.89746,0.049151644,193308530000000.0
49,195414.16,4.2457857,49827.414,1.4422762,328.96954,874.3086,0.04194073,20304817000000.0
50,194877.9,4.2162056,48359.5,1.2748132,349.06268,1014.3906,0.048209514,191161010000000.0
51,191277.05,3.9036443,47654.863,1.0683918,345.46973,913.59406,0.047176052,115083140000000.0
52,191619.23,4.1445203,49311.344,1.5623336,346.94278,935.0156,0.050099403,86246790000000.0
53,192225.83,4.22591,48371.492,1.1753185,344.5834,1020.1449,0.04651291,112634060000000.0
54,188470.6,3.9423904,48086.105,1.1738541,340.5706,869.593,0.04669613,50354746000000.0
55,186759.6,3.8811793,48227.3,1.1985155,339.69894,908.1393,0.04666428,55191500000000.0
56,185068.14,4.027643,48112.824,1.3314481,343.9684,888.3994,0.045899317,75418860000000.0
57,184721.06,4.1645947,48306.51,1.392034,347.56488,943.3329,0.048633907,91748910000000.0
58,184070.75,4.0769005,48532.055,1.3214455,341.53683,859.1294,0.046759244,51116335000000.0
59,183285.47,4.1210966,48963.32,1.4413993,345.87936,920.3809,0.048733983,86115690000000.0
60,183716.0,4.338628,49445.734,1.5127246,349.12125,875.44214,0.048411638,77656810000000.0
61,183721.31,4.435749,49232.8,1.3951685,343.18625,868.38135,0.04765707,41074900000000.0
62,181407.77,4.279654,48612.047,1.392256,347.00677,1069.8572,0.048039604,93679630000000.0
63,183963.19,5.1122003,48841.555,1.4609495,339.01184,924.1257,0.04757423,24761883000000.0
64,180197.1,4.1460724,49052.28,1.4487696,342.45505,882.45795,0.046723224,32402538000000.0
65,180511.31,4.232772,49509.227,1.5188522,338.44928,922.01654,0.045082778,69158240000000.0
66,180445.53,4.509361,49252.168,1.457879,340.91916,875.86304,0.045843896,49594155000000.0
67,181331.31,4.696577,49932.39,1.5573871,338.57132,876.2387,0.04675355,55804940000000.0
68,180943.8,4.681936,49813.258,1.5879489,339.85397,866.3118,0.046399716,25749816000000.0
69,179621.97,4.553992,49675.28,1.5067248,343.19128,888.6678,0.048116658,56522690000000.0
70,178931.12,4.69193,49915.926,1.5946943,340.34143,867.55444,0.046523232,40935614000000.0
71,179336.78,4.776675,50180.297,1.6677628,343.0387,857.8197,0.04744737,52989784000000.0
72,179078.19,4.698921,50168.914,1.730786,341.09988,880.4417,0.04706625,40801137000000.0
73,178850.34,4.806816,50503.11,1.6844755,334.55826,855.64716,0.045667388,10248770000000.0
74,179235.45,4.930464,50172.445,1.7417941,347.3191,922.26855,0.04824471,105111550000000.0
75,177887.44,4.913954,50984.32,1.9558924,336.39508,969.87994,0.045807,12647445000000.0
76,180684.62,5.239957,51265.06,1.7707826,341.5513,886.65985,0.046284374,34303226000000.0
77,185637.83,6.5204463,52800.688,2.1664002,337.0166,853.7041,0.046272196,19734987000000.0
78,179402.69,5.1460123,50664.227,1.7819804,338.54587,911.1924,0.045633566,16767110000000.0
79,178661.05,5.1546955,51164.047,1.9866695,337.85016,866.06067,0.04673819,17470201000000.0
80,178507.06,5.331742,51375.94,1.935591,333.99597,848.7775,0.045266062,16395292000000.0
81,177756.25,5.3117404,52023.47,2.08361,335.59644,921.13434,0.04487911,18637665000000.0
82,178888.67,5.5665674,51940.367,2.0159001,334.26016,898.431,0.044841122,16621492000000.0
83,177420.06,5.385873,51956.266,2.0827167,331.27832,860.18463,0.04482752,10263858000000.0
84,179093.39,5.6511235,52569.883,2.2911997,338.74725,951.6649,0.0457161,18663967000000.0
85,178641.06,5.5540752,52510.438,2.206004,338.16147,922.9033,0.04606928,33730979000000.0
86,177731.61,5.7219124,52492.273,2.168049,336.54837,904.16046,0.044974975,23073208000000.0
87,177194.03,5.6771936,52772.39,2.2889,328.9951,887.7943,0.043635968,6144426000000.0
88,184443.31,7.5098877,54227.195,2.844606,332.6886,908.6621,0.044206724,21814122000000.0
89,180135.4,6.1748586,52478.023,2.2115815,335.03506,841.8367,0.046158347,14400700000000.0
90,176892.56,5.653012,52532.703,2.2888198,330.3615,842.2487,0.04457682,4028217200000.0
91,177188.61,5.781438,53679.914,2.523929,328.56305,890.5308,0.044153348,6187806400000.0
92,175925.05,5.9143667,52445.19,2.3249738,331.67133,886.0583,0.043148328,9291209000000.0
93,174200.84,5.656432,53579.84,2.9174948,331.60178,887.95984,0.044012792,9598986000000.0
94,175409.75,6.0068154,52950.867,2.5167174,333.37772,872.0039,0.046117675,7477839500000.0
95,174325.5,5.62164,52810.19,2.3132832,334.79288,864.09406,0.044939265,12019853000000.0
96,174628.61,5.880904,53269.0,2.4115334,334.6176,880.09735,0.044550985,12994004000000.0
97,172193.12,5.7182713,52830.082,2.2774255,335.49478,861.8604,0.04463948,12821796000000.0
98,173413.1,5.921901,53215.78,2.4178722,333.26483,855.17645,0.04576905,9016100000000.0
99,173935.75,6.135477,53031.35,2.4002423,333.29333,879.5878,0.044949148,15054007000000.0
