Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
26,229407.62,5.9855576,46629.477,0.7987181,364.15442,964.10455,0.055065002,598684800000000.0
27,214349.42,3.3211026,48874.58,0.8540025,359.9624,1027.6227,0.053153504,179150320000000.0
28,224890.72,4.469281,47453.195,0.84126234,333.25677,871.72864,0.043255292,24133981000000.0
29,217224.3,3.967478,49573.48,1.1385409,290.0657,846.0656,0.02757544,527337520000.0
30,216394.44,3.918322,46172.625,0.6783851,338.63947,926.5211,0.044195753,79602720000000.0
31,208148.12,3.1657028,46742.094,0.70575094,372.3216,972.6502,0.058620125,1010784700000000.0
32,209481.75,3.6655593,46506.53,0.775476,341.40585,879.3258,0.044732384,87643320000000.0
33,207968.53,3.7770038,47165.176,0.9361773,361.00943,961.44946,0.05376502,424465140000000.0
34,206875.78,3.6803975,46876.5,0.88956547,354.19983,930.5485,0.052021652,162856920000000.0
35,214436.64,5.504018,52384.324,1.8255012,349.26797,921.32666,0.049148027,122154720000000.0
36,231077.6,7.366619,50642.38,1.1086063,315.27887,859.1539,0.03530384,3014435300000.0
37,224841.38,5.400376,57007.35,7.3564844,331.08618,826.51917,0.0455455,4581593400000.0
38,236606.84,11.755182,49003.117,1.1065831,362.68854,936.31396,0.055072036,498206200000000.0
39,224319.02,5.630272,50902.875,1.7524765,328.60684,897.961,0.041903693,5728422600000.0
40,212598.52,3.8656833,47684.863,0.9198221,358.7418,1088.3911,0.051481772,309422600000000.0
41,208963.88,3.8340874,47111.414,0.78437155,339.1107,882.7997,0.043927357,77686040000000.0
42,207649.81,3.8614173,48187.15,0.93335557,333.7892,1017.3478,0.041742273,69789704000000.0
43,210737.48,4.3390694,47581.535,0.9167777,328.94223,842.2894,0.041404363,17750284000000.0
44,203650.31,3.5474014,46568.414,0.727169,340.7328,902.49054,0.043628607,108047595000000.0
45,209151.12,4.6560545,54627.26,2.4038072,352.1354,908.2952,0.051007517,144350100000000.0
46,214041.69,5.300909,48885.01,1.1731665,360.40543,948.38916,0.05519466,311385400000000.0
47,208479.28,4.8172445,49431.312,1.3672147,350.81076,936.9109,0.051759917,60170416000000.0
48,216398.36,5.960203,50059.496,1.396157,353.54672,959.70355,0.05318029,35711820000000.0
49,213265.84,5.892918,48473.04,1.17015,301.60483,767.2394,0.033093803,321306900000.0
50,211573.48,5.8153954,49873.84,1.277113,360.23907,940.7865,0.052897915,307927140000000.0
51,199985.72,3.9542797,47125.008,0.9676914,345.55597,1015.59076,0.047828443,52430240000000.0
52,192926.38,3.40109,47180.71,1.0283837,336.69858,872.86597,0.04437176,28556858000000.0
53,191074.67,3.3496509,47025.812,0.9839767,347.1049,917.724,0.04906787,66614007000000.0
54,189525.56,3.436564,47217.734,0.9799399,327.78217,861.7255,0.03949139,13803903000000.0
55,188538.81,3.384748,47091.832,0.9563604,342.26825,1045.0458,0.047586195,90850060000000.0
56,186434.84,3.1898415,47052.695,1.005402,343.5859,975.71155,0.047550455,45035383000000.0
57,185595.03,3.3700733,47294.953,1.0604527,336.95358,956.7021,0.046517953,54872030000000.0
58,184565.02,3.365629,47406.723,1.0901202,341.67453,1033.062,0.0481353,41278560000000.0
59,184088.64,3.5024798,47890.164,1.2514282,334.51694,861.9031,0.04414776,25093606000000.0
60,183167.47,3.6265373,47543.656,1.12389,339.2612,877.0151,0.046568573,48122177000000.0
61,182611.81,3.514695,47967.79,1.2574453,340.7612,927.4891,0.046480782,52986510000000.0
62,182533.72,3.8464317,48272.883,1.4007663,324.41818,858.1018,0.040024653,8063721400000.0
63,182140.44,4.0370693,48189.41,1.4268465,328.5446,865.6146,0.042009782,11680652000000.0
64,182741.45,4.3975043,49023.367,1.4308517,323.16977,837.6105,0.03812991,11860851000000.0
65,183029.34,4.3197746,48068.812,1.2455946,340.58487,929.1852,0.044951856,25663879000000.0
66,180357.86,4.16361,48729.055,1.4021217,331.784,924.0888,0.04155615,30406689000000.0
67,179956.73,3.987287,48580.895,1.3499584,343.23776,953.4849,0.04647543,44028817000000.0
68,179328.08,4.042353,48495.53,1.4061049,335.53665,879.8227,0.044899557,22620116000000.0
69,178753.62,4.247324,48656.734,1.5092481,339.64923,935.3469,0.046532348,43294720000000.0
70,177497.06,4.070507,49204.67,1.5800405,343.86703,907.5425,0.04688734,67626563000000.0
71,177029.38,4.3209457,49077.15,1.6379595,330.15094,797.4688,0.04264449,13054291000000.0
72,176757.16,4.2224483,49027.074,1.6239122,329.99835,844.6283,0.04252302,18950270000000.0
73,176146.56,4.4601307,48803.094,1.4913831,332.1316,890.48224,0.042939886,16346865000000.0
74,175793.84,4.553344,49111.1,1.5782346,335.0017,930.8464,0.04396725,23424422000000.0
75,174742.55,4.4396667,49060.93,1.5757799,338.1747,875.1355,0.046733856,35433036000000.0
76,174241.69,4.5351076,48911.75,1.5405729,339.86703,958.0397,0.04553554,47603340000000.0
77,175129.31,4.5995884,49343.273,1.7038743,334.88327,904.91956,0.046131734,18833335000000.0
78,173443.81,4.535242,49451.883,1.8155003,337.16025,883.2025,0.04460722,35396250000000.0
79,172445.47,4.579315,49547.32,1.7918394,340.7029,944.15204,0.0467689,38828404000000.0
80,172021.47,4.7186947,50023.344,1.9191451,337.27768,942.07104,0.046229158,27827234000000.0
81,172144.73,4.7358265,49728.195,1.7672124,339.51257,885.7262,0.046972238,33270983000000.0
82,174093.6,5.0651813,50396.66,1.9527441,332.51453,926.78613,0.043988936,30769358000000.0
83,171469.67,4.701786,49763.926,1.7637036,343.84402,894.71857,0.049669087,45915330000000.0
84,171440.34,4.6178675,50162.33,1.8308415,345.0322,877.4382,0.048090827,30681762000000.0
85,170272.36,4.4851418,49969.566,1.8419056,339.96893,1085.243,0.048693974,34217360000000.0
86,170859.11,4.6496224,50256.125,1.8937852,349.14185,990.6679,0.051063377,46116528000000.0
87,172923.6,5.074035,50160.0,1.8473552,339.93045,965.2321,0.046846785,28023580000000.0
88,170026.28,4.6131105,49918.25,1.9008832,339.2782,930.43744,0.047232825,22864634000000.0
89,169450.62,4.6124716,49839.97,1.8150308,341.51743,927.31555,0.047102205,34248990000000.0
90,168698.23,4.669652,49998.707,1.8912497,342.59583,938.2501,0.049420655,66970595000000.0
91,168837.06,4.7169294,50261.21,2.0910022,347.4802,903.3957,0.050869595,108201580000000.0
92,168632.23,4.830739,50128.117,1.8678284,343.38962,997.33936,0.04846021,53524960000000.0
93,169145.88,5.047535,50315.484,2.002573,342.7189,958.34106,0.048275854,48499480000000.0
94,168214.17,4.993719,50831.39,2.333326,343.7152,892.32434,0.049390506,36307660000000.0
95,167948.6,4.9733534,50766.43,2.1130016,339.37338,852.40375,0.04858267,32787308000000.0
96,167296.67,4.932414,50712.35,2.1236763,339.18594,891.052,0.04663953,36155584000000.0
97,166588.28,4.8095665,50882.977,2.078489,336.92725,842.44806,0.04749146,24814497000000.0
98,166687.67,4.8880863,50878.08,2.1652412,342.37375,896.8698,0.048810598,41971796000000.0
99,166505.47,5.0380116,51148.234,2.4173276,343.90256,888.6302,0.049470693,34372491000000.0
