Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
29,2497.8745,-0.0016847436,0.34038666,2574.365,0.0037877874,0.4198932,279.37866,627.68866,0.05330107,33360.94
30,2455.844,-0.00091649446,0.3570003,2558.6353,-0.006006263,0.33640507,273.22522,623.0555,0.047717385,39039.938
31,2442.6445,-0.0009665155,0.40365395,2525.4656,0.0056514195,0.5608354,272.08963,665.949,0.04704973,38738.438
32,2413.439,0.00040872095,0.38021627,2478.3064,-0.008035371,0.3485845,275.0648,627.16626,0.046825185,38899.633
33,2384.941,0.0001077882,0.41349596,2482.354,-0.007636844,0.33621365,280.9491,634.61444,0.049616218,94578.555
34,2375.4631,-5.675256e-05,0.42236587,2469.8962,0.0012826774,0.42319706,285.97137,663.48785,0.047589395,144046.45
35,2326.5356,0.0002941455,0.37116528,2430.755,0.00225843,0.39357167,284.34247,661.62756,0.04862306,180617.12
36,2298.5166,0.00024624236,0.37168303,2423.6318,0.0057528466,0.4302368,288.2126,668.6673,0.044328522,361813.75
37,2287.2957,0.00031956594,0.36300611,2382.5813,-0.005882342,0.3977619,304.86444,745.73285,0.0497941,1469984.9
38,2265.9465,0.00010473262,0.37184447,2408.5994,-0.0059582856,0.62882924,335.93802,816.69574,0.062009897,4914039.5
39,2239.399,0.0006016313,0.3791645,2370.4207,0.0026142993,0.47596583,315.65353,835.2934,0.052030645,2551354.5
40,2207.56,0.0007912278,0.34920523,2360.4817,0.003005199,0.45703343,307.2201,780.3383,0.053956542,958568.56
41,2192.7903,0.00025581403,0.34334645,2307.5142,-0.0035482515,0.37505963,289.59558,724.14905,0.047967024,326046.38
42,2167.79,0.00019824906,0.3596105,2329.6528,0.0004387418,0.4739674,306.46014,804.23114,0.05792818,479225.34
43,2165.7673,0.0002285426,0.3622593,2349.6548,0.012501198,0.5689103,292.99765,782.24945,0.051383805,243470.95
44,2138.0737,0.0007509878,0.32183495,2297.1738,0.005890629,0.42146775,299.79156,763.3806,0.048278086,781423.9
45,2122.3555,0.00029246247,0.3375463,2286.5803,-0.0016362829,0.38944206,302.03674,761.94244,0.047277454,885344.06
46,2118.1194,-0.00012346047,0.35119888,2293.4175,0.0021401918,0.3747102,322.68576,785.43164,0.058084253,3250054.5
47,2111.4465,0.0006333896,0.35567877,2293.1257,0.0021551657,0.3437405,281.41513,646.62164,0.04218458,266860.97
48,2103.8352,3.1396223e-05,0.33547813,2286.8784,0.0066947937,0.48708016,334.4267,857.4037,0.055220928,13585251.0
49,2088.4233,7.345311e-05,0.34161085,2327.697,0.0054561575,0.36251524,300.58917,731.2578,0.045543052,2184920.8
