Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
76,109680.49,9.484019,15373.192,1.8777039,363.1304,918.6455,0.049766965,1.0635233
77,109525.57,9.722662,15315.982,1.9507271,379.82404,947.6595,0.0559623,1.0676619
78,107698.91,9.257017,15370.591,2.3178008,364.3046,1014.757,0.052331354,1.0597119
79,107220.97,9.754234,15358.918,2.1301498,342.88263,863.0457,0.04765233,1.0599158
80,106922.266,10.024099,15362.926,2.06357,373.23676,934.2103,0.05041484,1.0679272
81,105910.75,9.78853,15465.078,2.3017638,361.56125,979.7215,0.047894318,1.0636504
82,105633.766,10.447919,15397.454,2.1298795,355.99753,906.5952,0.042167097,1.0634061
83,103672.69,9.853792,15450.038,2.3742595,359.1081,975.35443,0.048487306,1.0617611
84,102625.68,9.672595,15656.487,2.4951167,364.68808,945.0264,0.046267923,1.0661167
85,103474.375,10.719556,15639.848,2.5812173,346.26443,865.29926,0.047592774,1.059533
86,100748.14,9.09581,15419.47,2.2091928,344.48102,892.45654,0.04786641,1.0579852
87,99817.586,9.657434,15469.907,2.4445636,350.20477,892.3423,0.04978252,1.0609434
88,100106.41,10.672306,15513.972,2.4641974,344.91537,836.7567,0.04773259,1.0586622
89,99956.61,10.315865,15700.779,2.5425959,352.76303,931.05884,0.052429806,1.0600444
90,99957.21,10.626505,15560.488,2.4253259,356.92365,1035.3936,0.050693747,1.0611569
91,98124.22,10.242052,15591.765,2.5151064,363.23615,995.6516,0.04918296,1.0616176
92,97065.766,9.544365,15597.369,2.6470592,345.8305,791.20557,0.05383235,1.0562686
93,97080.08,10.322617,15921.88,2.8085444,365.5659,1067.6754,0.050602976,1.0629778
94,97387.83,10.568273,15662.584,2.636153,360.79633,996.70447,0.050975654,1.0621955
95,95504.164,9.587451,15670.437,2.6229413,366.03958,884.1413,0.048888527,1.0625837
96,95037.31,9.49581,15658.187,2.6378329,363.3199,908.3214,0.05216818,1.0607458
97,94932.55,10.248464,15556.215,2.4790487,355.95844,907.6443,0.049066648,1.0612862
98,95092.016,10.940944,15640.371,2.6116667,350.86264,877.47107,0.054555926,1.0603777
99,93256.28,10.04626,15505.004,2.562993,336.9761,905.3905,0.04577282,1.0551581
100,92707.72,10.117224,15613.743,2.599088,369.9007,957.92706,0.049584504,1.0630112
101,92510.7,10.085326,15667.188,2.6249323,354.86282,903.6572,0.047674168,1.0622213
102,91633.31,9.949557,15607.818,2.7723773,360.24588,937.89276,0.052092724,1.063784
103,90842.734,9.827198,15579.813,2.4422047,361.75073,992.5885,0.05014043,1.0625077
104,90359.734,9.774918,15605.902,2.6549382,352.0983,892.4352,0.054816574,1.0573981
105,89562.06,9.585434,15714.265,2.8651974,354.22595,923.5986,0.047626305,1.0600353
106,89142.75,9.513704,15788.339,2.634378,353.99902,1138.1523,0.045397718,1.0653695
107,89641.05,10.383546,15874.48,2.955003,330.59933,838.15,0.047040176,1.0533421
108,88935.516,10.205845,15902.326,2.8780951,358.83502,923.4927,0.051696558,1.0595267
109,88436.58,9.785355,15879.566,2.9017563,352.49164,941.69745,0.050295167,1.0609398
110,88792.91,10.327679,15972.256,2.9029288,354.58185,1045.7598,0.04958342,1.0608498
111,88038.19,9.997393,15821.938,2.7224193,355.51837,1009.6088,0.053208575,1.0620673
112,86579.36,9.733636,15645.607,2.7319868,354.03336,1022.4699,0.056254305,1.056639
113,86479.44,9.928782,15715.34,2.8206503,376.69766,981.14777,0.05616093,1.065452
114,85306.34,9.531629,15904.133,2.933361,353.68665,894.3753,0.052651513,1.0574965
115,85429.47,10.086628,15887.4375,3.1133966,367.2073,994.10223,0.050381478,1.0597728
116,85780.26,10.594078,15856.023,2.9168131,355.33643,934.9652,0.052403163,1.0623798
117,85147.06,10.141711,16188.124,3.5210261,353.24905,937.82623,0.056523196,1.0584432
118,85080.3,10.534181,16149.738,3.519665,358.77448,890.2633,0.053035047,1.0601394
119,84766.35,10.467495,16044.536,3.3085625,357.01276,881.361,0.052473664,1.0593474
