Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
34,163021.98,7.576496,15699.768,1.0934674,367.24124,951.84894,0.055630106,1.0623026
35,167017.44,10.624922,15833.492,1.1851455,344.58075,858.94476,0.041642,1.0655111
36,160839.38,8.144119,15511.36,0.9532006,363.3261,996.74567,0.053254243,1.0623082
37,160629.03,9.019844,15272.52,0.910475,359.78897,925.04407,0.055402413,1.0574545
38,163792.44,11.0828285,16323.432,1.5138029,369.65472,1034.5753,0.04876414,1.0628856
39,159941.36,8.640602,15043.489,0.87430906,355.11133,919.5525,0.043571785,1.0609891
40,155389.78,8.311871,15094.752,0.8709641,354.59717,957.7897,0.047638737,1.0606304
41,152609.02,7.876505,14744.2295,0.8187406,349.3094,891.97437,0.04618623,1.0587678
42,149373.12,7.496276,14816.398,0.8710636,354.90585,1199.0813,0.049740817,1.0611546
43,147550.84,7.795555,14639.338,0.84140575,362.75443,999.62427,0.051131375,1.0605595
44,144633.88,7.707753,14652.358,0.90787536,382.15002,969.9217,0.05647816,1.0678427
45,143387.38,7.5588684,14731.701,0.92855734,370.1004,907.8343,0.050306767,1.0672908
46,142678.62,8.245519,14730.558,1.0271338,371.25443,930.72955,0.051150467,1.0661688
47,140297.62,7.992289,14839.293,1.1054444,361.90305,935.70667,0.04845045,1.0599347
48,140068.4,9.03376,14882.339,1.1627121,368.5107,1010.6557,0.05389831,1.0618452
49,138199.3,8.500799,15133.089,1.2425832,355.43567,882.49426,0.048523407,1.0639913
50,139206.1,9.972836,15009.974,1.2965773,351.88977,907.2013,0.042711202,1.0605313
51,135281.47,8.984148,14790.223,1.150436,341.1463,826.97205,0.04317397,1.0596365
52,134035.38,9.56132,14926.628,1.1775529,361.252,965.25586,0.043184143,1.0617961
53,130838.71,8.455409,14785.88,1.2166126,329.86575,842.4492,0.0396051,1.0583994
54,131591.78,9.963697,14815.57,1.2401937,338.93552,847.9006,0.04037359,1.0612304
55,127999.73,8.723581,14967.842,1.3940494,349.9562,883.49164,0.041970994,1.0603179
56,127714.7,9.655861,14968.029,1.4580315,349.1084,911.1227,0.044759266,1.0620358
57,125920.82,9.534872,15048.472,1.6418731,340.89514,960.06573,0.039523795,1.0584347
58,125357.91,9.969749,15002.252,1.5455154,343.12384,893.93207,0.044798266,1.0628495
59,122597.67,9.094229,14983.738,1.4456316,355.67978,876.98834,0.04310561,1.0608788
60,120739.53,8.821867,14993.345,1.5355501,348.35825,882.0833,0.045188855,1.0613402
61,121401.75,9.994312,15067.897,1.5755912,338.53207,956.5808,0.042465076,1.0585097
62,119920.45,9.89962,15089.007,1.665435,352.9779,996.0282,0.049357,1.0594058
63,117792.875,9.144503,14997.44,1.5216911,347.5197,985.6601,0.04696938,1.0602205
64,115953.05,9.075525,15132.978,1.7397789,363.4372,950.274,0.045950938,1.0643281
65,115467.05,9.592524,15205.074,1.8418983,339.494,872.1867,0.043015383,1.0580257
66,114409.55,9.762435,15082.09,1.6677971,349.20993,978.075,0.04583721,1.0594893
67,114592.266,10.725863,15313.674,1.9496837,352.28015,926.2046,0.045650378,1.0586411
68,115352.05,11.734843,15562.528,2.1506464,342.61658,965.76245,0.04432953,1.0590411
69,113144.21,10.759485,15184.559,1.8016988,345.4386,838.4009,0.04564875,1.0591729
70,112748.03,10.931244,15236.476,1.8717835,370.36075,975.8641,0.052427158,1.0629052
71,109769.18,9.998224,15339.395,2.0502243,353.4546,951.668,0.046508297,1.0623466
72,107209.05,9.009461,15197.0,2.0331082,366.9673,1064.4644,0.053505845,1.0654601
73,108665.836,11.091382,15381.148,2.0489151,359.1776,955.2226,0.044386886,1.061703
74,106812.7,10.30752,15299.196,2.086168,345.24698,888.2245,0.047407623,1.0618021
75,105490.41,10.22361,15335.69,2.108298,344.36328,962.8881,0.045966476,1.0589056
76,103606.41,9.507804,15281.838,2.0565116,353.49554,966.6593,0.046321437,1.0611649
77,103727.516,10.416143,15532.369,2.3762312,353.49057,953.43274,0.04626913,1.0612117
78,107034.39,13.139592,15468.481,2.3685825,367.6602,975.1675,0.053936813,1.063255
79,102099.06,10.081746,15889.856,2.6039827,348.25513,904.4421,0.049034003,1.0593189
80,104236.05,12.834649,15844.551,2.5286016,355.38504,1103.2164,0.04811194,1.062757
81,103905.54,11.9037,15500.239,2.3467147,353.6345,921.6229,0.046480477,1.0612748
82,101203.5,10.675568,15596.757,2.4447503,365.23108,1098.5726,0.049134046,1.0623418
83,100819.39,11.2789,15542.889,2.3648767,366.96576,911.5678,0.048143875,1.0634023
84,98747.766,10.16419,15755.884,2.6862283,351.94324,935.964,0.049443148,1.0604048
85,98307.29,10.276237,15661.983,2.7435765,346.23044,888.49536,0.0479786,1.0594095
86,97508.33,10.518097,15723.932,2.7323859,334.8731,839.5458,0.04556851,1.0541658
87,97832.18,11.619015,15744.932,2.7767744,342.3075,953.3134,0.0442967,1.0580696
88,96085.914,10.403923,15862.63,2.7992945,348.8976,929.63916,0.047344133,1.0610393
89,96558.65,11.185295,15805.641,2.83293,329.01904,1355.4269,0.046986163,1.05551
90,96870.85,11.716364,15852.128,2.9452844,364.37598,951.3058,0.05255597,1.0634049
91,95580.22,11.182575,15850.628,2.8091068,326.81583,805.64795,0.045803096,1.0560535
92,93422.016,10.462662,15721.506,2.9383554,352.5694,952.86896,0.05065444,1.0582923
93,94077.125,11.0641575,15872.9795,2.795111,356.9166,922.6899,0.048670124,1.0575
94,92354.74,9.985857,15741.141,2.896676,365.62274,958.0749,0.052288365,1.0620943
95,92425.86,10.708155,15562.203,2.5291314,352.45142,908.2764,0.04910286,1.0607245
96,91147.0,10.219143,15735.049,2.7051044,352.80728,883.15326,0.052951824,1.0608732
97,90468.875,9.756426,15882.24,2.9156876,361.76324,1043.6742,0.046125714,1.0601684
98,89778.07,9.745182,15769.385,3.0054722,355.43588,904.5584,0.052015994,1.0621117
99,89565.78,10.115433,15994.14,3.1284857,351.67096,1023.20605,0.048214998,1.061995
100,88850.13,10.250867,15949.288,3.2259464,355.68262,873.4318,0.05138452,1.059045
101,88830.3,10.570883,15851.776,3.164697,355.3116,933.8905,0.052222364,1.0581336
102,88476.875,10.882992,15927.112,3.0078375,331.79532,784.5966,0.047968045,1.052532
103,89354.71,11.6272335,16095.997,3.0424533,357.77518,906.588,0.051668365,1.0594674
104,88278.48,10.497892,15803.576,2.8200788,359.48853,869.93066,0.05481092,1.0627843
105,88096.266,11.10335,15871.545,2.9378135,358.82486,948.8917,0.052393816,1.0597489
106,86408.0,9.5948,15931.887,3.1077154,337.3336,975.72473,0.046959594,1.0564506
107,86022.31,10.072411,15890.16,3.151149,344.50845,929.1704,0.046409,1.0584445
108,86560.68,10.694149,15954.926,3.310471,355.3208,899.7113,0.050737225,1.0591408
109,86634.99,11.23947,15940.013,3.1159477,361.20782,890.5756,0.05085164,1.0604033
110,85395.92,10.427948,15940.171,3.23592,343.22775,892.49384,0.047714893,1.0577033
111,86389.89,11.540784,16100.346,2.9893265,349.4202,821.4438,0.046577185,1.0598042
112,84576.81,9.881577,16086.971,3.3490992,356.23416,886.32043,0.054177858,1.0569215
113,84679.56,10.906648,15924.6455,3.0800974,352.34967,927.3589,0.050233137,1.0616682
114,84054.71,10.508032,15893.301,3.1189418,346.3245,863.6152,0.04463387,1.0584047
115,82822.43,10.165636,15988.527,3.0802736,337.24304,833.84985,0.0461625,1.0564225
116,81911.16,9.902421,15965.159,3.1011987,352.13367,849.20404,0.04716278,1.0598611
117,81573.39,9.682791,16107.535,3.3485637,359.40747,1029.1195,0.05073028,1.0605981
118,81526.6,9.715443,16026.557,3.1898837,355.9796,984.5238,0.048820887,1.060366
119,81738.3,10.101097,16118.795,3.149198,344.27475,854.93134,0.04868161,1.0582972
