Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
17,2253.882,0.0009180891,0.14325298,2294.786,-0.0019256402,0.15629332,310.29636,878.14984,0.05450652,1334304.8
18,2220.6553,2.1878082e-05,0.14309931,2282.0166,0.00014443383,0.1601786,321.16602,858.8508,0.051669557,4520098.5
19,2262.3699,0.00038677416,0.16318576,2459.514,-0.0010665897,0.21550243,318.20245,838.07153,0.059929498,932851.25
20,2257.5664,0.00023206457,0.1636177,2298.1772,-0.0002391934,0.16958255,289.38684,710.10675,0.050524477,144264.83
21,2221.951,0.0006069835,0.16378976,2243.2488,0.0027637465,0.1425992,286.11694,713.4107,0.04795455,271439.66
22,2127.4375,0.000369424,0.13004197,2214.679,0.0010579786,0.14543726,282.13773,670.0397,0.046962403,120601.98
23,2112.5603,0.00055891514,0.13808753,2208.1248,-0.002851997,0.1523627,289.74026,703.16284,0.04779012,478836.16
24,2101.5625,0.00023225755,0.14765024,2247.1768,0.0069390857,0.21974531,295.4178,795.1929,0.047360092,1004256.3
25,2094.2793,0.0005564386,0.15367563,2204.3767,0.002354361,0.15803152,288.16785,694.8945,0.046179157,547746.5
26,2078.5193,0.00063274,0.14622052,2176.5583,-0.0017451135,0.17921266,285.80438,702.4566,0.04584123,290387.06
27,2072.3513,0.00019235905,0.18130703,2247.459,-0.001987699,0.21671654,288.0042,740.6328,0.043969765,392100.5
28,2050.0752,0.00045357278,0.1655734,2166.9617,0.0021771684,0.1704306,281.9822,739.5041,0.043981265,241723.28
29,2043.8909,0.0007500358,0.18427517,2182.8228,0.002486505,0.16478606,287.17447,665.4266,0.04443547,282861.4
30,2138.5671,0.000957424,0.20885912,2373.7454,-0.0069620083,0.27334687,317.2538,788.2862,0.056551535,1555957.2
31,2250.426,-0.0005091056,0.29414347,2513.5579,0.0026655053,0.28216872,308.5645,732.7107,0.054014992,1248121.0
32,2361.9246,-0.0020259642,0.3696315,2470.8462,-0.018355694,0.2736733,325.20654,842.4405,0.05872391,2148737.5
33,2369.2212,-0.001210395,0.4176828,2463.3535,-0.0030886335,0.3264048,275.35358,631.4584,0.048632536,22286.922
34,2259.784,-0.0005254015,0.33253866,2324.869,-0.009419008,0.30234993,284.5147,726.89014,0.043641064,126617.63
35,2179.8777,0.00042769845,0.28176776,2307.0679,-0.0005580166,0.2547621,317.12762,765.23474,0.04981147,4213369.0
36,2157.4688,0.0023282298,0.25239086,2193.1138,-0.003049983,0.18778406,301.33035,730.20557,0.049131934,1658494.1
37,2153.6675,-0.0015234011,0.28178948,2249.0364,-0.0050058914,0.28049412,286.92612,681.3822,0.045903657,315260.8
38,2084.7126,0.0018802675,0.22949287,2174.209,0.0022790101,0.19725172,304.5425,740.39746,0.05064063,855950.9
39,2070.318,0.001060916,0.24652526,2165.3416,0.0006096827,0.17236301,288.13406,824.9163,0.035771843,2423211.0
40,1996.07,0.0013382809,0.13968301,2143.2222,0.0019097344,0.15495217,288.2725,732.4301,0.036437716,2399213.5
41,1954.6144,0.00062999636,0.14342684,2156.7908,0.008706681,0.19411235,292.80328,790.373,0.037027493,2900623.5
42,2005.6239,0.0014967285,0.17095336,2245.0757,0.008182077,0.2203863,296.7618,808.16284,0.03632698,6660920.0
43,2048.9666,0.001316002,0.18483835,2246.7979,0.007190738,0.23003557,303.42508,803.4316,0.039680153,7607836.0
44,2501.7246,0.025757186,3.9965963,2410.1306,-0.0063186674,0.22244516,346.96228,920.5508,0.05809334,192617250.0
45,2158.065,-0.005290036,0.20655346,2288.3445,0.012765772,0.27815175,281.1675,755.6989,0.04207562,394952.78
46,2114.6794,-0.001486492,0.2371519,2359.7756,-0.00047911023,0.28548512,270.63873,698.82275,0.041087583,255158.47
47,2155.3923,-0.0021433567,0.2868157,2344.0344,-0.0029326207,0.35907534,270.59204,610.73956,0.04495648,101604.92
48,2170.432,-0.0016485548,0.30444798,2443.5288,0.014261119,0.45864576,279.6222,641.6232,0.044281468,142957.0
49,2182.0508,-0.00072334096,0.33157203,2495.9211,0.017174011,0.39006898,255.32614,547.5168,0.042911798,16592.822
