Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
84,167891.56,5.6618757,52337.023,2.7385952,339.95612,884.3848,0.04730117,42090820000000.0
85,167945.0,5.712099,51849.016,2.5144954,342.9263,921.49274,0.048726726,74008550000000.0
86,166647.97,5.7231607,52191.863,2.6588728,344.8038,873.95166,0.05002886,48488625000000.0
87,166177.03,5.690132,52052.27,2.7131538,342.31863,1170.8069,0.048557773,38378607000000.0
88,165154.66,5.778327,51892.137,2.7660341,339.19492,868.0511,0.048342276,26083490000000.0
89,164639.38,5.820381,52198.203,2.8494377,346.11005,859.29846,0.05049869,68950840000000.0
90,164757.94,5.984396,52304.793,2.7541215,344.84576,1005.5418,0.048595466,42633737000000.0
91,164396.45,6.0148687,52115.766,2.7063007,342.1507,900.22986,0.049289167,65020710000000.0
92,164058.77,6.046592,52056.32,2.7735672,337.1194,846.7825,0.047838174,25479963000000.0
93,163655.61,5.968207,52568.312,2.8160214,349.0567,835.1929,0.05134917,71759785000000.0
94,163461.52,6.105364,52378.625,2.8643975,344.2715,901.0111,0.050532408,33773308000000.0
95,163428.4,6.044396,52520.637,2.853538,342.54932,859.3752,0.04898036,60270470000000.0
96,162852.19,6.212833,52926.445,3.1516547,337.95102,858.80963,0.04808631,24532323000000.0
97,163100.78,6.1297607,53154.055,2.746117,341.36853,839.67334,0.04732917,41420220000000.0
98,163624.95,6.2784295,52909.496,2.9622073,341.558,861.54694,0.04971408,27184500000000.0
99,161650.97,6.243293,53117.36,3.3042808,346.57367,911.49133,0.05031214,75579980000000.0
