Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
36,2255.116,0.00030984444,0.47280833,2364.2078,0.010554788,0.5575421,272.80914,669.276,0.046997927,59543.727
37,2219.7644,8.7107415e-05,0.4057785,2324.9165,0.001560114,0.40839797,279.66452,708.6009,0.04720235,106331.84
38,2186.4944,-0.00020475674,0.37873912,2288.3293,0.0067973654,0.40344307,284.75708,685.5168,0.048894748,150974.56
39,2171.3716,0.0002887909,0.36764076,2317.7585,0.0026116492,0.5083503,272.35922,615.458,0.046804924,46904.47
40,2172.9338,0.00047838278,0.4280681,2286.0347,-0.0047421237,0.42168042,280.77643,673.9207,0.049826484,106699.96
41,2164.1074,-0.0003956682,0.3947645,2460.3376,0.030631708,0.998307,289.54135,749.6465,0.048438925,350747.97
42,2178.2554,-3.0213873e-06,0.4339528,2291.3264,0.005837587,0.5640188,299.36316,789.0616,0.052794505,607183.94
43,2184.0562,0.0003914759,0.4358276,2330.5723,0.0028758647,0.53294873,263.10315,576.0535,0.041474026,42989.57
44,2156.5288,0.0009878825,0.35357383,2255.5203,-0.00021560024,0.29706362,315.3491,778.81775,0.049632523,7700556.0
45,2053.1052,0.00092425046,0.18496841,2131.9045,-0.003494773,0.18822335,321.75006,810.4355,0.053452782,14915364.0
46,2025.3127,0.00039411456,0.18593147,2200.7742,0.0016189583,0.26472974,307.74057,747.7361,0.045512002,3938028.5
47,2025.1127,0.00057414273,0.18978357,2118.5696,-0.0011018716,0.21546423,265.791,637.55896,0.034034908,261190.6
48,1987.4038,0.00014152953,0.19198392,2120.212,-0.00077748834,0.20327877,277.43988,669.7156,0.037039563,402421.2
49,1965.94,-0.00025598056,0.20953257,2135.754,-0.001026141,0.26661178,272.22592,618.6076,0.03814452,125251.16
