Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
31,172413.58,8.59134,14966.11,0.74939054,359.58603,966.6797,0.051590566,1.0585154
32,168290.58,8.10779,15095.813,0.78301096,374.82257,1005.65643,0.05228704,1.0657125
33,167286.78,8.250168,15935.737,1.0275704,355.10458,973.51654,0.05043457,1.0592428
34,168638.34,9.898588,15278.064,0.7062524,375.01138,1010.4443,0.04554137,1.0679289
35,163669.67,7.7246523,14948.334,0.7180943,376.17017,1057.3718,0.056790456,1.0625821
36,163576.14,8.495874,14746.164,0.7014526,355.5736,991.732,0.046902318,1.0613968
37,162738.83,9.686933,14974.2295,0.9255789,320.8755,827.6685,0.031972867,1.0513942
38,155019.23,6.5973635,14610.895,0.7157838,319.75693,902.94293,0.031984773,1.0570126
39,152579.6,6.17423,14451.063,0.6699039,324.9489,864.28864,0.03690718,1.055494
40,152218.12,7.3002896,14744.789,0.70510846,383.7734,1031.01,0.04961312,1.06774
41,154339.72,8.895668,14777.506,0.8931174,364.39337,1007.06726,0.049815744,1.0636944
42,151521.84,8.29814,14611.066,0.81719303,369.2169,1046.5533,0.048502572,1.06574
43,149900.94,8.323374,14831.455,1.0067474,376.85425,1071.6381,0.058007486,1.0638553
44,149855.47,8.928587,14904.788,0.97722316,406.9184,1087.1195,0.06401479,1.0712453
45,147649.45,8.310919,14940.356,1.0735883,392.42303,1027.1046,0.060948215,1.0665503
46,147474.25,8.943264,14979.724,1.1333457,386.82214,1118.5162,0.059257545,1.0646492
47,147933.55,10.140728,14961.683,1.1170133,376.97333,960.0949,0.05843218,1.0615357
48,145843.34,10.17081,15051.308,1.124788,349.34903,924.522,0.048270304,1.0583369
49,142358.12,8.576702,14910.109,1.2671496,353.17206,956.49774,0.047792435,1.055393
50,141258.06,8.948608,14905.055,1.1857489,353.60577,951.50165,0.048770223,1.0580972
51,139530.62,9.521757,14913.553,1.2617798,372.408,914.1331,0.047933705,1.0638257
52,137118.31,9.029764,15075.477,1.2895658,369.62796,1365.1921,0.05092231,1.0649475
53,134834.94,8.865992,14900.552,1.3119192,378.25543,948.32465,0.055952247,1.0687636
54,132837.03,8.327633,14948.717,1.3880594,378.6055,985.846,0.055877782,1.0648272
55,131818.75,9.113285,14885.068,1.3068726,379.57266,928.04956,0.05291111,1.0705601
56,132374.78,10.294306,14994.426,1.3926121,393.99292,1031.9542,0.054742698,1.0699352
57,131520.47,10.231166,15076.638,1.4554657,378.55194,989.246,0.051747374,1.0663905
58,128542.21,9.118846,15007.672,1.4604319,366.33176,1004.48376,0.052800413,1.0639172
59,126550.98,9.097895,15180.202,1.5724528,375.27393,957.36,0.04773901,1.0637113
60,125663.125,9.324177,15281.376,1.6786678,383.48282,975.64484,0.051894456,1.066893
61,125595.36,10.283094,15112.665,1.6044396,370.508,920.50305,0.05130903,1.0663238
62,123644.86,9.798651,15320.563,1.7490274,366.73856,854.7673,0.04498907,1.0627778
63,122549.766,10.072035,15236.255,1.852225,363.26718,976.67096,0.049486518,1.0611134
64,121077.09,9.633482,15248.841,1.7206211,368.4262,1003.05566,0.046607614,1.068729
65,120352.77,10.394716,15287.039,1.7802643,356.99628,902.2964,0.043176286,1.0643348
66,122015.53,11.570599,15161.267,1.6361661,385.2108,1100.2424,0.051322848,1.069215
67,118384.09,10.055595,15096.332,1.8180263,361.98477,855.7666,0.048207805,1.062335
68,115935.73,9.40946,15301.025,2.1150172,364.21704,915.06854,0.055737026,1.063947
69,115329.57,9.697134,15284.223,1.9435478,357.4327,910.405,0.051274836,1.0632402
70,114811.76,10.269334,15374.827,1.9861543,360.0687,960.3752,0.047064207,1.0626302
71,113802.31,10.035593,15358.273,1.9180583,342.19952,943.8785,0.0438525,1.058334
72,111659.05,9.477188,15257.123,1.9409721,350.03317,898.1247,0.04641749,1.0609002
73,110705.04,9.534779,15474.643,2.0848932,365.7428,967.607,0.05067225,1.0661018
74,110394.09,9.991615,15574.809,1.9998624,355.27332,889.266,0.04827572,1.059361
75,110314.89,10.581314,15583.667,2.2878332,335.67505,887.0508,0.044736203,1.0576789
76,110532.5,10.721145,15673.303,2.2460542,356.23337,882.39105,0.050430838,1.0600765
77,108399.97,10.684292,15686.137,2.9915352,357.41718,1024.4404,0.04939758,1.0610191
78,109041.55,11.247224,15589.139,2.1432362,344.40036,925.722,0.043870155,1.0578728
79,109196.86,11.530701,15795.602,2.3261304,358.5156,897.1773,0.05224165,1.0615282
80,106595.09,9.667401,15459.662,2.2833514,369.97534,959.20844,0.053989097,1.063246
81,104676.67,9.490236,15602.014,2.3013024,372.03238,946.77136,0.052681807,1.0638518
82,103685.25,9.584831,15692.918,2.5373921,352.8205,868.5381,0.05444455,1.05939
83,103909.67,10.319183,15808.881,2.5104105,350.49628,1006.3174,0.050946333,1.0575006
84,102745.25,9.9420805,15609.12,2.2946334,342.9728,951.9364,0.047660876,1.0592551
85,102739.57,10.422245,15854.663,2.499069,354.14014,916.56494,0.049292136,1.0629203
86,101291.12,9.78472,15541.738,2.3079045,349.87448,915.62646,0.04928418,1.0576109
87,100203.22,9.7600765,15583.895,2.4239764,342.79843,838.2405,0.044090785,1.0603162
88,98581.234,9.486822,15815.274,2.7784328,368.67224,994.5414,0.054325324,1.0645144
89,99038.51,10.193344,15697.514,2.704848,373.52872,997.46857,0.0552458,1.0648757
90,98001.36,10.00053,15789.306,2.7900815,360.52206,968.92865,0.051844925,1.0613871
91,98007.89,10.243478,15852.744,2.7769723,356.11447,955.7462,0.05098254,1.0628679
92,97715.34,10.742891,15762.967,2.823854,350.38217,959.50244,0.052100345,1.0601957
93,97256.375,10.494055,15688.307,2.5470161,356.97305,957.56445,0.052627593,1.0576706
94,95041.55,9.294674,15642.693,2.5716357,345.69983,819.4632,0.0514321,1.0578526
95,94944.84,9.871098,15794.459,2.7291481,360.43323,1024.1163,0.051378362,1.0644125
96,94159.65,9.361485,15764.3125,2.697256,365.31717,921.09283,0.0513565,1.0625553
97,92864.016,9.077243,15886.584,2.8829837,362.77127,933.5443,0.055765666,1.0614526
98,92804.32,9.413702,15817.029,2.7399964,357.34845,932.4219,0.051834207,1.0620903
99,93937.21,10.756708,15888.279,2.6849365,351.9711,925.21625,0.050018914,1.0589371
100,94387.414,11.252375,16098.206,3.0073965,366.0159,967.041,0.05407647,1.0632051
101,93563.016,10.823666,15867.638,2.556313,362.24103,898.5297,0.048576117,1.0610714
102,91757.73,10.043943,15970.387,2.9499545,352.87982,875.7104,0.05217632,1.0592096
103,91444.41,10.180027,15880.342,2.7047546,360.5351,935.0239,0.04788406,1.0622085
104,90517.09,9.705002,16070.595,3.0108414,358.04092,906.8723,0.053915855,1.0604074
105,90731.75,10.512993,15957.286,2.8813558,356.08673,956.91144,0.054876354,1.0583842
106,89436.06,9.937747,15973.159,2.9759943,341.7898,848.2125,0.048944782,1.0565362
107,88435.96,9.559134,15871.489,2.9332128,356.64697,896.13293,0.054391816,1.0600173
108,88267.91,9.324202,15875.238,2.7741196,363.27667,933.09174,0.05192265,1.061653
109,88038.69,9.380141,16004.395,2.958407,369.42938,1038.2137,0.056138705,1.0620284
110,87667.34,9.7068,15961.55,2.9671452,350.58298,1048.7233,0.049548,1.062081
111,88458.59,10.67033,15959.47,2.8605125,361.1575,952.12146,0.053793743,1.0594147
112,87583.86,9.924921,16145.458,3.2413962,357.0341,934.12146,0.04866652,1.063607
113,87267.69,10.007101,16024.068,2.9504812,359.9976,873.75183,0.052637566,1.0576285
114,86662.02,9.698843,16068.507,3.095077,362.29114,950.7334,0.051223982,1.0616678
115,85627.31,9.342672,16077.074,3.2425098,348.2956,889.82996,0.047069117,1.0585723
116,85204.33,9.24895,15985.878,2.963134,361.76807,936.69086,0.052951254,1.0636799
117,84985.56,9.370075,16001.124,3.0902257,361.88126,969.4297,0.052620146,1.062465
118,85006.15,9.392682,16027.442,2.925029,360.57834,914.47534,0.05068154,1.0616908
119,84360.25,9.341868,16082.275,3.197811,353.02335,921.5349,0.05177449,1.0573237
