Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
39,3430.5342,0.00027743267,1350.3691,0.00018144457,265.71527,456.29626,0.09460756
40,3430.2039,0.00027726946,1350.2631,0.00017958402,271.8915,463.9346,0.09485966
41,3429.6667,0.0002780531,1349.8191,0.00017978999,269.25696,458.81616,0.09620601
42,3428.997,0.00027719865,1349.2797,0.00017856422,261.96667,448.68854,0.095487595
43,3428.5352,0.00027620816,1349.4412,0.00018080731,267.5992,453.78247,0.09723599
44,3428.0698,0.0002777566,1349.4181,0.00018071017,264.49127,451.3195,0.09467354
45,3428.1562,0.0002761995,1349.2654,0.0001821884,265.4662,450.72394,0.09582132
46,3427.0063,0.00027563132,1349.36,0.0001777013,269.61844,458.00146,0.095983386
47,3427.3938,0.00027457546,1349.2037,0.0001782024,268.69653,446.97787,0.09568722
48,3426.7827,0.00027555402,1348.7238,0.00017810971,275.12555,469.76813,0.09994745
49,3427.1465,0.00027424836,1348.3022,0.00018039325,266.0968,451.29007,0.095298514
50,3425.7903,0.00027389836,1348.1182,0.00017708594,259.92783,442.95984,0.09491782
51,3425.8428,0.00027430034,1348.7307,0.0001797645,270.9525,464.20428,0.09692082
52,3425.0913,0.00027485692,1348.2795,0.00017983708,262.0638,441.7047,0.09681731
53,3424.981,0.00027402805,1348.0203,0.00017945694,268.83966,481.79727,0.09424077
54,3424.4116,0.000273081,1347.7341,0.00017904214,276.14554,475.79694,0.09444756
55,3424.4978,0.0002735795,1348.1188,0.0001814277,260.62405,461.9628,0.09467351
56,3424.814,0.00027323508,1347.2985,0.00017985582,256.57663,439.05316,0.09546681
57,3423.252,0.0002745291,1347.7468,0.00018048665,264.99942,459.4702,0.09432516
58,3423.6384,0.00027403014,1347.549,0.0001799934,266.45996,455.6839,0.094858825
59,3423.3745,0.00027348724,1347.1642,0.0001789617,266.50717,466.84885,0.09586591
60,3423.2954,0.00027397275,1346.843,0.00017878256,266.29538,459.97934,0.09569822
61,3422.7505,0.0002739864,1346.8745,0.00017858416,272.11072,474.33997,0.09884415
62,3421.9902,0.00027426562,1347.4553,0.00018062282,273.4217,467.99722,0.09537014
63,3422.124,0.00027318558,1346.55,0.00018074669,268.90833,470.26764,0.09503469
64,3421.8528,0.00027368448,1346.1829,0.00018159329,263.3909,457.51953,0.09330626
65,3421.8792,0.00027421777,1346.2375,0.00018023225,266.05023,465.2414,0.094253846
66,3421.4717,0.0002741054,1346.3417,0.00018079906,261.71286,481.61728,0.09501648
67,3421.0217,0.00027461792,1346.3042,0.00018123584,265.49622,466.79474,0.097293615
68,3420.9087,0.0002752354,1346.624,0.00018035999,266.00793,471.62,0.09782278
69,3420.6514,0.00027330007,1346.2871,0.00017902438,264.14835,465.6605,0.09693812
70,3420.3303,0.00027380296,1346.0935,0.00017897217,260.77228,456.3302,0.09546059
71,3420.1958,0.0002728793,1346.0,0.00017964024,266.60876,464.59476,0.095427535
72,3419.815,0.00027222058,1346.0033,0.00018185517,252.46951,453.51236,0.09277267
73,3419.891,0.00027305848,1346.0149,0.00017868972,267.53564,469.13892,0.09656092
74,3419.5127,0.0002730745,1345.4456,0.00018017608,273.41754,478.87082,0.09904934
75,3419.2764,0.00027230437,1345.4014,0.00017886328,262.05585,458.34436,0.093692586
76,3419.343,0.00027265312,1345.9081,0.00017982864,272.5045,493.60355,0.09772683
77,3419.3933,0.00027410043,1345.4769,0.00018172612,277.26465,478.12506,0.09732043
78,3419.46,0.00027187352,1345.3699,0.00018053837,268.23004,466.48795,0.097203515
79,3418.7256,0.00027237032,1345.5713,0.00017698471,262.72302,505.4372,0.09677366
80,3418.5317,0.00027196563,1345.5221,0.00017779364,265.9392,458.25714,0.09588488
81,3418.5945,0.00027245397,1344.9128,0.00018008854,265.93207,465.85196,0.09498485
82,3418.5933,0.0002733569,1344.9358,0.00017694988,259.65503,454.77502,0.09452061
83,3418.2368,0.00027262504,1345.2604,0.00017816061,258.67865,462.3392,0.09301687
84,3418.1455,0.0002707993,1344.7821,0.0001768362,263.2857,470.07288,0.094205275
85,3418.3345,0.00027018957,1345.2604,0.00017870794,263.97397,458.37402,0.09331725
86,3417.6113,0.00026969909,1344.7518,0.00017827979,253.443,431.981,0.092048325
87,3417.6636,0.00027162206,1344.9314,0.00017719693,267.35132,464.30484,0.09493946
88,3417.6963,0.00027014787,1345.0624,0.00017621639,261.96625,449.7929,0.094390035
89,3417.4487,0.00027009688,1344.9072,0.00017801601,265.36746,461.88107,0.0957597
90,3417.5728,0.00026991032,1344.8003,0.00017532363,266.7296,466.23575,0.09551294
91,3417.5396,0.00026884582,1344.5872,0.00017442316,262.72595,463.85156,0.09380734
92,3417.1523,0.0002692591,1344.5311,0.0001765005,267.256,484.9626,0.092991024
93,3417.4756,0.0002694059,1344.6367,0.00017553347,267.89288,477.74045,0.09593047
94,3417.0605,0.00026925316,1344.3679,0.00017378363,267.8131,480.94095,0.09559161
95,3416.858,0.00026993113,1344.2637,0.000176363,266.7088,476.49588,0.09699001
96,3416.6804,0.00026845656,1344.4209,0.00017448387,258.04477,445.75806,0.092738874
97,3416.588,0.0002704267,1344.4817,0.00017655501,254.83356,449.03845,0.09259265
98,3416.5405,0.00027087447,1344.1414,0.00017400194,260.29172,477.62778,0.09447206
99,3416.9302,0.00026872114,1344.3442,0.00017499474,259.52652,454.892,0.09494766
