Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
41,3429.4033,0.0002743021,1349.554,0.00018010355,270.6912,466.17218,0.09671381
42,3428.7476,0.00027335028,1349.514,0.0001799679,273.6525,467.75677,0.09803225
43,3428.5312,0.00027433288,1349.8503,0.00017690082,259.81934,443.6924,0.09508782
44,3428.338,0.00027371215,1349.7284,0.00018054807,269.32248,457.6845,0.09592753
45,3427.4937,0.00027312018,1349.0718,0.00017801144,275.7431,464.25482,0.09668936
46,3427.693,0.00027225463,1348.9958,0.00017558647,267.33643,457.77017,0.09855361
47,3427.3203,0.00027066615,1348.6499,0.00017843483,270.68814,456.7019,0.099496864
48,3426.6082,0.00027170806,1348.6594,0.00017752923,272.96356,460.95096,0.0948601
49,3427.0554,0.000271982,1348.9739,0.0001773948,267.0852,455.23657,0.09628268
50,3426.1619,0.00026986157,1348.2719,0.00017791791,263.1371,440.4352,0.09331978
51,3425.2068,0.0002705807,1348.571,0.00017587133,271.3792,460.01245,0.09690907
52,3424.9985,0.00027158257,1348.2295,0.0001752753,275.4303,473.28,0.0992213
53,3425.5435,0.00026989903,1348.2927,0.00017673019,270.93198,458.588,0.09720878
54,3424.4858,0.00027000235,1348.1372,0.00017770482,259.81464,436.557,0.09548011
55,3424.8125,0.00026937993,1348.3071,0.0001766868,262.57452,446.291,0.09680886
56,3424.4092,0.0002700372,1347.8381,0.00017608913,265.17252,454.06717,0.094112806
57,3423.956,0.00026988995,1347.6544,0.00017702114,266.43216,452.04938,0.09557909
58,3423.829,0.00026926718,1347.8931,0.00017750327,271.07727,451.637,0.095767915
59,3423.0537,0.0002693035,1347.3369,0.00017700982,261.32846,438.20474,0.09405728
60,3423.1814,0.00026802637,1347.6777,0.00017578983,269.16214,448.26584,0.09626433
61,3423.3003,0.00026832367,1347.3472,0.00017572445,262.08936,438.21783,0.0954774
62,3423.356,0.00026798146,1347.4838,0.0001782896,268.30292,449.37476,0.09445459
63,3422.2847,0.00026823592,1347.438,0.00017677448,266.74924,448.93103,0.09438384
64,3423.2642,0.00026805032,1347.0372,0.00017701011,267.32724,447.38638,0.0967062
65,3421.974,0.00026802026,1347.07,0.00017419073,265.18542,441.38092,0.09361584
66,3422.12,0.00026738943,1347.0209,0.00017752846,265.37512,446.56387,0.09557337
67,3421.8057,0.0002680331,1346.7883,0.00017590263,268.80106,452.51382,0.09684506
68,3421.464,0.00026798225,1346.5753,0.00017527585,254.63074,430.12317,0.09186746
69,3420.9497,0.00026694767,1346.5735,0.00017686043,261.60117,441.65945,0.094589055
70,3420.6802,0.00026676562,1346.3944,0.00017461197,257.66357,427.5193,0.095952295
71,3420.7563,0.0002670978,1346.0936,0.00017528034,260.6317,430.6959,0.09661458
72,3420.8408,0.0002665834,1346.4679,0.00017512178,264.86386,442.10196,0.09597616
73,3420.4993,0.0002670471,1345.9724,0.00017549413,260.74832,440.93005,0.0940372
74,3419.8276,0.00026737724,1346.5469,0.00017482537,268.21213,453.58957,0.09457557
75,3419.8223,0.00026647054,1345.81,0.00017418955,260.45386,434.18906,0.09483036
76,3420.7188,0.00026723766,1345.6348,0.00017455642,269.6791,454.8943,0.09609636
77,3419.521,0.0002658845,1345.9185,0.0001748682,263.29367,435.397,0.093854465
78,3419.3208,0.00026607604,1345.5831,0.00017322406,267.45062,453.56702,0.096215695
79,3419.4312,0.00026553342,1345.3206,0.00017389757,262.97162,435.14706,0.09322936
80,3418.9258,0.00026523875,1345.73,0.00017311063,262.48584,441.73068,0.093987964
81,3418.8958,0.00026469817,1345.3041,0.0001732099,252.97455,421.7245,0.09386242
82,3419.0283,0.0002654207,1345.337,0.00017307437,264.9153,441.70514,0.0943182
83,3418.5452,0.0002638977,1345.2175,0.00017351368,264.453,445.08325,0.095482215
84,3418.3564,0.00026458415,1345.102,0.00017274776,258.2358,431.254,0.09591426
85,3418.1323,0.0002641435,1345.3274,0.00017279238,271.17603,449.46753,0.09635314
86,3418.3096,0.00026480856,1344.9814,0.00017312252,274.31723,458.98834,0.09611975
87,3418.2463,0.00026424008,1345.0593,0.00017297888,264.84918,440.70782,0.094243735
88,3417.8606,0.00026368158,1344.8688,0.0001711367,268.68695,445.88565,0.09501301
89,3417.7017,0.00026281847,1344.8198,0.00017175124,264.41592,433.7831,0.09580783
90,3417.9229,0.00026315975,1344.6711,0.000171827,267.28915,439.24078,0.09674332
91,3417.5664,0.00026277092,1344.939,0.000172201,249.20705,408.31775,0.089078896
92,3417.3218,0.0002628769,1344.7646,0.00017219038,260.18536,422.08505,0.09349252
93,3417.3179,0.0002616869,1344.4186,0.00017099598,265.31607,436.40988,0.09624125
94,3417.5513,0.00026224495,1344.4862,0.00017129265,260.2072,433.00723,0.09221635
95,3417.457,0.00026135816,1344.4614,0.00017111583,260.08923,429.9782,0.09513304
96,3416.689,0.00026194277,1344.7451,0.0001728173,266.5541,436.74692,0.0949901
97,3416.945,0.00026137172,1344.3955,0.00016943598,255.58473,415.7757,0.093634486
98,3417.021,0.00026242694,1344.2405,0.0001701884,266.61758,433.7859,0.09550445
99,3416.7268,0.00026157952,1344.2542,0.0001697254,251.18951,412.1856,0.09050347
