Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
51,3424.4353,0.00027069624,1348.0657,0.00017845996,261.84998,439.70883,0.09578449
52,3424.5798,0.0002711804,1347.501,0.0001768209,266.51816,452.06918,0.09649531
53,3424.1316,0.00027080023,1348.1455,0.0001795213,262.5343,441.13525,0.09629787
54,3424.007,0.0002715467,1347.8265,0.00017917984,262.05377,439.9262,0.09374091
55,3423.5747,0.00027164852,1347.7957,0.00017938996,267.39926,452.45963,0.09562302
56,3423.5425,0.0002709593,1347.4911,0.00017697929,254.80806,423.4249,0.09094893
57,3423.064,0.0002703715,1346.9004,0.00017689039,272.59796,462.55457,0.09669635
58,3422.9824,0.00026856136,1346.8015,0.00017843809,274.41443,463.48105,0.09711811
59,3423.211,0.00026983133,1347.3738,0.00017840286,269.16913,453.62543,0.09732883
60,3422.549,0.00026849326,1346.8666,0.00017676571,253.64925,427.74277,0.09400946
61,3421.8247,0.00026884268,1346.8403,0.0001751121,269.42972,456.47913,0.09478284
62,3421.9956,0.0002678327,1346.5935,0.0001766713,267.5753,455.12073,0.096914336
63,3421.7065,0.0002687052,1346.7042,0.00017566394,270.14996,449.63583,0.09759066
64,3421.4868,0.00026821787,1346.2948,0.000174849,264.83688,440.93866,0.09489909
65,3420.8835,0.00026756135,1346.1299,0.00017547894,262.65887,443.7593,0.09496024
66,3421.0408,0.0002683701,1346.4744,0.00017434405,268.49905,453.17126,0.09634046
67,3420.7424,0.00026643835,1346.0214,0.00017492656,258.00183,435.516,0.0936295
68,3420.6172,0.00026600622,1345.7617,0.00017490936,259.74908,439.749,0.09414898
69,3420.7485,0.0002669274,1345.8406,0.00017421247,261.58914,439.8594,0.09355729
70,3420.213,0.00026739607,1346.2974,0.00017599162,270.59494,457.66498,0.09786759
71,3419.245,0.00026613983,1346.0436,0.00017331072,253.01363,431.3936,0.088707194
72,3420.1,0.00026538735,1345.9055,0.00017367268,254.8335,424.15475,0.09350599
73,3419.782,0.0002656101,1345.5701,0.0001723027,257.96988,432.86093,0.09406567
74,3419.8967,0.00026667182,1345.5385,0.00017319592,262.79404,439.06586,0.09200828
75,3419.4358,0.00026600435,1345.411,0.00017229952,265.1419,453.72833,0.092721455
76,3419.0837,0.00026585927,1345.2454,0.0001734329,251.56145,420.34042,0.09198677
77,3418.4292,0.00026450434,1345.5646,0.00017350275,253.55887,422.96402,0.09162096
78,3419.126,0.0002646597,1345.5228,0.00017469775,255.32013,425.15207,0.08974844
79,3418.8496,0.00026561864,1345.1267,0.00017247102,260.97318,430.6413,0.09190222
80,3418.651,0.00026371895,1344.9246,0.00017207,257.97235,422.0233,0.09050726
81,3418.5337,0.00026320253,1344.971,0.000171177,251.03055,416.47165,0.091566905
82,3418.0508,0.00026310264,1345.1268,0.00017091904,259.6149,433.35678,0.09157811
83,3418.537,0.00026297814,1344.8005,0.00017037569,252.97269,423.12405,0.08948876
84,3417.627,0.0002630391,1345.2537,0.00017038251,254.78174,420.52945,0.09087403
85,3417.9521,0.0002629315,1344.6143,0.00017051375,255.74545,423.3547,0.09156548
86,3418.0413,0.00026328716,1344.8219,0.00016895696,259.60205,425.59802,0.09376946
87,3417.6052,0.00026371906,1344.8896,0.00017006547,252.70126,415.06366,0.09040522
88,3417.7754,0.00026260677,1344.7612,0.00017082838,253.35985,419.10706,0.08956485
89,3417.568,0.00026126104,1344.6025,0.00016841674,254.65204,417.74695,0.089340515
90,3417.3218,0.00026175377,1345.0543,0.00017094873,262.24442,436.04303,0.09023369
91,3417.2776,0.0002618299,1344.7012,0.0001701581,255.6593,423.8624,0.08998749
92,3417.7317,0.00026162845,1344.3557,0.00016898458,255.61612,422.429,0.0902501
93,3417.2861,0.00026121695,1344.3215,0.00016842037,257.9523,422.86765,0.08848257
94,3417.3823,0.00026096517,1344.4897,0.00016689242,254.79768,418.43744,0.090194896
95,3416.6648,0.00025952217,1344.5886,0.00016741593,257.81555,423.11902,0.09130468
96,3416.986,0.00026025076,1344.017,0.00016733367,261.60892,429.8044,0.09154706
97,3416.942,0.0002613188,1344.344,0.00016954291,255.35446,419.02014,0.090174474
98,3416.4705,0.00025987465,1343.969,0.00016767695,262.07523,428.50946,0.091133825
99,3416.664,0.00025979168,1344.1166,0.0001658915,260.31995,425.027,0.093991704
