Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
39,1719.7417,5.88145e-05,674.4328,3.126058e-05,281.3922,591.58734,0.09999752
40,1718.6464,5.748822e-05,673.4004,3.0562976e-05,285.6379,582.8197,0.10289127
41,1718.0632,5.919216e-05,673.62067,3.1161188e-05,279.03256,585.6551,0.10143061
42,1718.1545,5.93689e-05,673.3793,3.166518e-05,287.7026,585.26587,0.105620846
43,1716.137,5.6838602e-05,674.10144,3.1770738e-05,289.14395,572.19666,0.10582319
44,1716.4656,5.934669e-05,673.6088,3.2542644e-05,284.92175,629.6156,0.104329
45,1716.5114,5.814573e-05,673.8673,3.3682078e-05,288.76642,619.3603,0.10500606
46,1716.7881,5.829252e-05,673.0973,3.2385222e-05,291.75418,609.99994,0.11062729
47,1716.0454,5.895998e-05,673.63983,3.3432014e-05,303.66144,642.78424,0.11450183
48,1715.8209,5.7617683e-05,673.5807,3.159113e-05,296.46368,613.8338,0.10790152
49,1716.404,5.9249694e-05,673.5317,3.3374905e-05,290.72592,589.38324,0.108455434
50,1715.1503,5.712062e-05,673.19995,3.2060267e-05,299.64343,631.5653,0.115652196
51,1714.5857,5.733213e-05,672.9824,3.2448756e-05,286.48483,620.4646,0.10920145
52,1715.4152,5.7374167e-05,673.4055,3.340967e-05,287.0425,591.43665,0.11132446
53,1714.8599,5.7514837e-05,673.32434,3.289197e-05,282.7176,594.8715,0.11054165
54,1714.5983,5.6776385e-05,672.4806,3.1031323e-05,291.7551,598.0321,0.11080124
55,1713.9993,5.6618584e-05,672.799,3.379747e-05,281.0451,564.6603,0.1071618
56,1713.7703,5.6794575e-05,672.3675,3.3036136e-05,291.71414,595.4536,0.113037296
57,1714.6768,5.6717334e-05,672.4806,3.3945267e-05,288.1202,593.8792,0.11040036
58,1713.5323,5.7261524e-05,673.018,3.2791562e-05,296.35635,622.2218,0.114079274
59,1713.1321,5.6924066e-05,672.4574,3.219396e-05,305.57193,695.00714,0.11934663
60,1713.5166,5.6868652e-05,672.8638,3.3673055e-05,297.60144,607.5786,0.11624313
61,1712.9346,5.582587e-05,672.8475,3.3735676e-05,289.2703,641.5097,0.111948624
62,1712.7808,5.5824697e-05,672.7285,3.2704076e-05,293.57874,599.95197,0.115234025
63,1712.9536,5.6306457e-05,672.47375,3.3942088e-05,288.71454,582.6904,0.11218129
64,1712.7737,5.6793087e-05,672.31665,3.387448e-05,296.84204,614.1372,0.11724673
65,1712.5759,5.5545064e-05,672.33044,3.278457e-05,281.87485,564.61957,0.10816398
66,1711.6064,5.5713157e-05,672.3823,3.379721e-05,290.7547,605.41516,0.119165406
67,1712.4764,5.6078123e-05,672.45764,3.3366057e-05,295.49423,598.8432,0.115717635
68,1711.8755,5.6606477e-05,672.48157,3.454084e-05,290.8671,614.3877,0.11279712
69,1712.5438,5.6101453e-05,672.4248,3.3283763e-05,306.60645,671.7091,0.124503486
70,1711.5605,5.6156547e-05,672.28577,3.3413635e-05,301.6617,638.97974,0.116872616
71,1712.5977,5.4983306e-05,672.16095,3.489971e-05,277.41827,556.08514,0.11232656
72,1711.3984,5.5687924e-05,672.36633,3.4156074e-05,285.7348,565.25275,0.11618677
73,1711.1794,5.4628286e-05,672.2846,3.3342432e-05,301.1645,650.2577,0.121631086
74,1711.5193,5.4766853e-05,672.0695,3.3753466e-05,298.59592,633.2821,0.11953299
75,1711.5485,5.5465513e-05,671.8429,3.3544562e-05,288.81082,581.6351,0.11465755
76,1710.6606,5.6260113e-05,671.7809,3.3293196e-05,293.7631,591.71576,0.12008271
77,1711.6522,5.6070807e-05,672.156,3.4484103e-05,300.11536,598.1168,0.11862122
78,1711.6489,5.516805e-05,671.65717,3.4415487e-05,291.19308,594.32355,0.11563897
79,1710.554,5.497731e-05,672.0577,3.363443e-05,306.8777,650.01654,0.1209955
80,1710.2483,5.4790504e-05,672.047,3.3959932e-05,304.70065,638.22815,0.1183738
81,1711.0881,5.510258e-05,671.9266,3.3846012e-05,292.3701,607.1835,0.11679416
82,1710.6604,5.471617e-05,671.996,3.2552827e-05,297.33777,639.5891,0.1202708
83,1711.2637,5.4950873e-05,671.8447,3.4299544e-05,309.2215,646.7677,0.123165295
84,1710.4722,5.35761e-05,671.8367,3.406516e-05,303.03506,636.85474,0.12355255
85,1710.0366,5.375647e-05,671.3219,3.349471e-05,288.91983,609.6965,0.11491563
86,1710.3853,5.523805e-05,671.9472,3.402083e-05,292.85446,583.5852,0.11594093
87,1710.8331,5.4603886e-05,671.52856,3.448476e-05,290.5879,579.8043,0.11600104
88,1709.8762,5.437949e-05,671.72015,3.4130528e-05,298.07095,617.1188,0.11856819
89,1710.1934,5.5780183e-05,671.85785,3.432995e-05,289.6968,584.0669,0.11615642
90,1710.6627,5.455594e-05,671.8313,3.449886e-05,291.82455,608.3414,0.117983
91,1710.0315,5.4576616e-05,671.84906,3.262032e-05,307.6429,633.5565,0.12426785
92,1709.501,5.39522e-05,671.66187,3.412673e-05,294.30905,603.91254,0.117670484
93,1709.3022,5.5022272e-05,671.04724,3.4062774e-05,308.51108,619.0631,0.12089594
94,1709.3818,5.4216187e-05,671.47473,3.375417e-05,288.45132,579.7601,0.11402507
95,1710.2163,5.4914617e-05,671.6864,3.5180812e-05,288.96924,578.6475,0.11613142
96,1709.3491,5.3752563e-05,671.9901,3.4267046e-05,299.491,632.28564,0.12247883
97,1709.471,5.3544118e-05,671.7559,3.3872864e-05,292.3229,562.5969,0.11724978
98,1709.7546,5.428903e-05,671.68823,3.395913e-05,293.2757,616.303,0.11591937
99,1709.7678,5.4983313e-05,671.51715,3.5399236e-05,293.50687,624.0644,0.116670184
