Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
39,-1919631800000.0,1036930060000.0,-1098605200000.0,661974800000.0,478.60083,1222.7373,0.2619645
40,-1987371100000.0,1112900400000.0,-1073462500000.0,602494200000.0,487.48462,1238.6718,0.26563838
41,-2383148500000.0,1499594000000.0,-1339095000000.0,936003960000.0,518.1634,1356.5977,0.2948507
42,-2700920500000.0,2068835600000.0,-1476468800000.0,1136684700000.0,528.2746,1416.3453,0.2787606
43,-3077564500000.0,2948141200000.0,-1385307300000.0,939196300000.0,521.0217,1376.6207,0.2769568
44,-3287151000000.0,2465736700000.0,-1350660300000.0,854347500000.0,501.13947,1378.1921,0.25728488
45,-3286565400000.0,2352497300000.0,-1639998800000.0,1243875600000.0,566.8186,1532.4069,0.3122611
46,-4024337700000.0,3489389600000.0,-2078603000000.0,1812252700000.0,555.41455,1483.0739,0.32176715
47,-4104112800000.0,3466908000000.0,-2568198800000.0,2643179000000.0,578.5998,1515.956,0.33302122
48,-4454749000000.0,3992287000000.0,-2131204800000.0,1818949800000.0,576.3956,1445.6589,0.32010388
49,-5869253000000.0,9604596000000.0,-2831477000000.0,3038802600000.0,384.85184,865.1282,0.1853389
50,-5273034000000.0,5258823000000.0,-3037883000000.0,3330129500000.0,403.99863,1049.3334,0.20307282
51,-5931532300000.0,6451434000000.0,-3240186300000.0,3549336000000.0,501.2922,1382.8167,0.2868666
52,-6565430000000.0,7629017400000.0,-3844580300000.0,5574212700000.0,471.03018,1353.4032,0.25912264
53,-6754253400000.0,8038309000000.0,-2998178200000.0,2996865600000.0,441.06598,1219.7351,0.23746896
54,-6989231000000.0,8391972000000.0,-3297359200000.0,3676452400000.0,485.49234,1269.9686,0.26748994
55,-7896346700000.0,10097170000000.0,-4348280600000.0,6131054300000.0,461.06607,1112.3588,0.25834975
56,-7987095700000.0,10080820000000.0,-4459275500000.0,6096289300000.0,466.42255,1123.3407,0.2613141
57,-9116052000000.0,12615514000000.0,-4150620000000.0,5206378000000.0,497.0628,1169.5807,0.27714282
58,-10304600000000.0,15592482000000.0,-4413357000000.0,6137037500000.0,469.97498,1121.0934,0.26444831
59,-9130356000000.0,12649197000000.0,-5026952500000.0,7344946000000.0,475.03534,1192.2228,0.26664647
60,-10812706000000.0,16175403000000.0,-6247732000000.0,10891143000000.0,401.9878,1054.9733,0.20702171
61,-12539170000000.0,21973237000000.0,-6889841000000.0,13066041000000.0,422.80023,1150.7706,0.22611079
62,-13673171000000.0,25596150000000.0,-5970146600000.0,9559045000000.0,395.22775,1027.4178,0.20973828
63,-13452705000000.0,24605494000000.0,-8181746000000.0,16315252000000.0,392.267,916.7943,0.20172846
64,-15043345000000.0,40717110000000.0,-7252974000000.0,13203734000000.0,368.30194,859.6704,0.18968962
65,-15370876000000.0,29821910000000.0,-7398558300000.0,13343537000000.0,383.04706,943.16156,0.1954647
66,-15201002000000.0,29448350000000.0,-8288902600000.0,16370278000000.0,437.0143,1059.2334,0.23398617
67,-20471626000000.0,86021040000000.0,-10946982000000.0,28447506000000.0,486.66214,1122.6447,0.27875245
68,-19747211000000.0,45042043000000.0,-9265661000000.0,20102964000000.0,467.2696,1129.6959,0.26059112
69,-23216762000000.0,59199996000000.0,-11039054000000.0,26919318000000.0,437.87347,1091.0403,0.2387624
70,-22667160000000.0,58340410000000.0,-11743815000000.0,30068949000000.0,425.9724,1043.4806,0.22729117
71,-25392670000000.0,101896620000000.0,-12227307000000.0,31399891000000.0,465.41718,1121.0068,0.26042324
72,-23646690000000.0,60801436000000.0,-12828823000000.0,33445323000000.0,444.68506,1070.7362,0.24084964
73,-28652121000000.0,121001020000000.0,-13462504000000.0,36253130000000.0,460.57147,1073.3982,0.25816572
74,-28600368000000.0,83401590000000.0,-13422287000000.0,36261985000000.0,456.7836,1050.8986,0.25586098
75,-28084938000000.0,79603590000000.0,-13907467000000.0,40384235000000.0,492.9563,1129.3523,0.2778536
76,-30657758000000.0,91707930000000.0,-14265391000000.0,42013274000000.0,468.70102,1112.5591,0.26233566
77,-32529768000000.0,104761920000000.0,-16554750000000.0,51441717000000.0,445.62924,1056.9478,0.24322762
78,-32542833000000.0,106640740000000.0,-16758220000000.0,52870300000000.0,470.97897,1116.0717,0.26794595
79,-34650207000000.0,111551800000000.0,-18711780000000.0,64236085000000.0,462.89322,1124.5818,0.2552487
80,-34618982000000.0,107301880000000.0,-19166203000000.0,65152320000000.0,500.4335,1244.9551,0.28047764
81,-36990494000000.0,131349160000000.0,-19890623000000.0,71005620000000.0,476.83173,1193.4968,0.26948956
82,-39386465000000.0,136701180000000.0,-21254457000000.0,81001660000000.0,460.6547,1151.7609,0.25820318
83,-45706962000000.0,178254610000000.0,-23266329000000.0,89911220000000.0,460.7721,1147.0072,0.25993097
84,-45110973000000.0,172613660000000.0,-23207280000000.0,94064356000000.0,466.3698,1125.6355,0.26245046
85,-51404760000000.0,235748620000000.0,-22810143000000.0,84566710000000.0,443.3274,1107.9218,0.24394834
86,-49970493000000.0,205581310000000.0,-23175740000000.0,91875430000000.0,447.6131,1114.31,0.24554288
87,-53638018000000.0,238754400000000.0,-32013960000000.0,171841960000000.0,432.30673,1108.8584,0.23701139
88,-57663266000000.0,267367970000000.0,-25916294000000.0,109057750000000.0,443.24335,1116.8645,0.23790218
89,-54429156000000.0,240105550000000.0,-24404520000000.0,92862530000000.0,411.5785,1012.5347,0.21704796
90,-53315216000000.0,224316880000000.0,-23366954000000.0,90103725000000.0,436.28592,1105.8196,0.23834734
91,-56381430000000.0,249609240000000.0,-31190904000000.0,146791820000000.0,450.5726,1117.8657,0.24927866
92,-62582700000000.0,311827440000000.0,-33811442000000.0,164658430000000.0,421.2324,1066.8715,0.23036306
93,-67135334000000.0,321478670000000.0,-37684190000000.0,199595960000000.0,445.322,1121.7319,0.24581058
94,-66486354000000.0,320855030000000.0,-40189060000000.0,234987400000000.0,413.67682,1045.6829,0.2247848
95,-76895895000000.0,543653470000000.0,-28883735000000.0,128131230000000.0,414.09717,1002.1044,0.21939127
96,-74579130000000.0,384649150000000.0,-36369485000000.0,173794700000000.0,418.06345,998.207,0.2216305
97,-73956800000000.0,401335470000000.0,-45212915000000.0,286821370000000.0,438.4921,1048.3479,0.24147627
98,-80416470000000.0,465867750000000.0,-33631628000000.0,163877500000000.0,434.42642,1076.7671,0.23651963
99,-74645570000000.0,402008800000000.0,-42054147000000.0,247673920000000.0,416.91666,1022.4084,0.22651137
