Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
28,-497986900000.0,151627660000.0,-302662980000.0,91942035000.0,434.39703,1069.0846,0.18761231
29,-572553700000.0,156278690000.0,-313678100000.0,86982510000.0,343.64572,880.2007,0.13283786
30,-683250800000.0,234231920000.0,-286518770000.0,68156314000.0,353.38943,724.404,0.1492621
31,-750449300000.0,231065440000.0,-409708360000.0,132182335000.0,362.56683,770.23706,0.14211789
32,-816127300000.0,261004030000.0,-450141360000.0,148623600000.0,337.49344,761.49097,0.13874137
33,-1023425450000.0,395296770000.0,-542922570000.0,214275720000.0,360.28763,828.10803,0.14132008
34,-1198982200000.0,648885300000.0,-600840200000.0,243207500000.0,337.7622,681.8359,0.13743281
35,-1499953900000.0,977929800000.0,-600748000000.0,226207740000.0,374.88208,819.5059,0.15625422
36,-1347296600000.0,600902000000.0,-756893000000.0,353372080000.0,362.6968,792.7174,0.15118748
37,-1728578600000.0,894929140000.0,-900472300000.0,495499400000.0,366.27716,888.2469,0.1452933
38,-1784655400000.0,947771400000.0,-1030794640000.0,594985100000.0,371.6426,809.7594,0.15623444
39,-2143616200000.0,1281025500000.0,-955659300000.0,504988070000.0,416.24493,920.95135,0.18255755
40,-2310205900000.0,1431773400000.0,-1204876900000.0,770773400000.0,375.5717,942.267,0.15828499
41,-2439003500000.0,1530166200000.0,-1282593300000.0,786394600000.0,362.2805,761.23444,0.14871892
42,-2574153400000.0,1645661400000.0,-1287206500000.0,808838300000.0,367.05896,731.99316,0.15158103
43,-3174472000000.0,2369226800000.0,-1482429300000.0,993177040000.0,385.03223,871.7569,0.1697537
44,-3428431700000.0,2671191800000.0,-2028578800000.0,1905646200000.0,378.88284,830.94855,0.16357069
45,-3668083000000.0,3006553700000.0,-2175582900000.0,1940841600000.0,342.54138,739.4437,0.14139292
46,-3913801000000.0,3321188300000.0,-1856182800000.0,1398115500000.0,362.2184,767.37805,0.1596441
47,-4398792000000.0,3990733200000.0,-2400855500000.0,2300604800000.0,349.0183,793.3474,0.14702944
48,-4647057000000.0,4222465600000.0,-2300134300000.0,2024695700000.0,373.0822,872.7741,0.15436213
49,-5442208000000.0,5543966000000.0,-2823650800000.0,2993248000000.0,366.23984,844.33325,0.14725217
50,-5976460600000.0,6754233500000.0,-3108580600000.0,3510752500000.0,376.66318,938.98785,0.165793
51,-7719208000000.0,18224171000000.0,-3888585400000.0,5479200700000.0,325.53568,712.8503,0.11953152
52,-7359133000000.0,9297312000000.0,-3776715200000.0,5162684400000.0,356.8112,783.66504,0.15208492
53,-7557120000000.0,11031382000000.0,-4499771500000.0,6647422000000.0,340.53638,727.1385,0.14710008
54,-8258918000000.0,11209356000000.0,-4170444400000.0,5597091000000.0,374.42676,1019.51324,0.15668447
55,-8511037600000.0,11404466000000.0,-4739886000000.0,7088427000000.0,367.11575,886.0714,0.14232807
56,-10030730000000.0,16138524000000.0,-4051061400000.0,5125064600000.0,341.2055,714.80707,0.13935299
57,-10368593000000.0,16842704000000.0,-4757705000000.0,6521894700000.0,360.38614,928.94495,0.15032622
58,-11757358000000.0,31950912000000.0,-6169750400000.0,11485688000000.0,365.8422,838.97797,0.14130463
59,-11957064000000.0,20570375000000.0,-5858920500000.0,9431066000000.0,512.4639,1201.5817,0.23894301
60,-11516643000000.0,18254769000000.0,-6331076000000.0,11318751000000.0,468.4577,1193.7213,0.22616526
61,-12301702000000.0,20828120000000.0,-6959254000000.0,13323731000000.0,409.24136,1052.7363,0.18111467
62,-14183498000000.0,29888367000000.0,-6797194000000.0,12469658000000.0,387.9668,987.6589,0.1720226
63,-13818741000000.0,24859516000000.0,-7501217500000.0,13956218000000.0,358.2993,848.2474,0.16083746
64,-17294349000000.0,51132894000000.0,-7139333500000.0,12856251000000.0,377.6944,914.5604,0.16261046
65,-20718448000000.0,79278750000000.0,-7777515700000.0,15053192000000.0,400.9767,994.9421,0.18101878
66,-17159569000000.0,36112910000000.0,-9268697000000.0,20451361000000.0,444.06512,1048.4236,0.21352555
67,-19480269000000.0,45722125000000.0,-9047293000000.0,19351644000000.0,421.89453,993.56854,0.18529126
68,-21820460000000.0,56280570000000.0,-9383463000000.0,19810423000000.0,357.3407,836.09094,0.15898612
69,-21172440000000.0,53270765000000.0,-10221703000000.0,24295888000000.0,358.9432,801.99207,0.16115558
70,-21936996000000.0,56439435000000.0,-12612853000000.0,35064115000000.0,366.34937,791.6438,0.16918425
71,-23008690000000.0,57071240000000.0,-11779156000000.0,32228400000000.0,357.82333,840.09094,0.15291974
72,-29275835000000.0,141695770000000.0,-13922845000000.0,39009870000000.0,336.72903,770.81714,0.13699378
73,-25705625000000.0,69910667000000.0,-12189115000000.0,31344281000000.0,350.02084,856.701,0.1488195
74,-25829264000000.0,71882470000000.0,-12886960000000.0,33396710000000.0,361.45187,909.0191,0.14294297
75,-27608200000000.0,80581925000000.0,-13280439000000.0,35904370000000.0,354.8577,837.344,0.13674624
76,-32045623000000.0,157966550000000.0,-13282178000000.0,35236977000000.0,340.23843,724.80884,0.1319539
77,-30335832000000.0,89568270000000.0,-14507734000000.0,40149312000000.0,358.52286,925.0407,0.14225195
78,-32839664000000.0,104204630000000.0,-14262986000000.0,38718660000000.0,383.1589,980.0848,0.16087297
79,-30664678000000.0,87669870000000.0,-18441547000000.0,61734673000000.0,343.77646,772.4237,0.13371542
80,-31635488000000.0,91195275000000.0,-17953976000000.0,56020005000000.0,371.19617,926.7495,0.15450104
81,-37195720000000.0,127507210000000.0,-17050080000000.0,51593310000000.0,344.00708,775.9466,0.14509858
82,-37366200000000.0,130062300000000.0,-17694458000000.0,54964830000000.0,344.3393,763.1719,0.14038476
83,-43034532000000.0,163367770000000.0,-21610357000000.0,84688060000000.0,330.09396,709.369,0.14028974
84,-40183440000000.0,141750200000000.0,-20709854000000.0,71350540000000.0,349.46722,781.1237,0.14584823
85,-42595867000000.0,174639200000000.0,-21737805000000.0,78449790000000.0,335.10638,781.73706,0.12121203
86,-44500960000000.0,166536500000000.0,-21977757000000.0,83354540000000.0,369.57867,939.6236,0.15692236
87,-41764750000000.0,144199570000000.0,-24564482000000.0,98818860000000.0,350.76205,860.73047,0.13503523
88,-50214824000000.0,218413550000000.0,-25244121000000.0,106646560000000.0,348.90598,849.8832,0.13054259
89,-54680720000000.0,237958740000000.0,-26145582000000.0,106620920000000.0,452.16016,1114.7568,0.21507029
90,-50481934000000.0,208943980000000.0,-30039253000000.0,139377550000000.0,435.34256,1173.3801,0.20983809
91,-56969914000000.0,267207200000000.0,-34752323000000.0,188632780000000.0,438.3193,1251.225,0.21045646
92,-65271690000000.0,320358100000000.0,-29217266000000.0,127844070000000.0,365.2506,879.0709,0.1692738
93,-61210528000000.0,274348020000000.0,-26731946000000.0,107748625000000.0,368.33826,937.02606,0.15239075
94,-64372330000000.0,325972650000000.0,-32003576000000.0,150808520000000.0,352.47156,843.01996,0.1445503
95,-64009700000000.0,304960330000000.0,-33723672000000.0,170413750000000.0,372.13815,882.3978,0.15678026
96,-68360025000000.0,352573330000000.0,-32532872000000.0,156712150000000.0,340.963,786.669,0.143139
97,-77512300000000.0,525123470000000.0,-38412860000000.0,203138060000000.0,340.026,761.6824,0.13300033
98,-70615740000000.0,348784870000000.0,-37615013000000.0,193567410000000.0,368.03345,1048.2603,0.13521813
99,-77463020000000.0,413556630000000.0,-53335663000000.0,414701840000000.0,357.6817,843.79236,0.14277104
