Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
34,1720.6605,6.659659e-05,675.3193,3.4331293e-05,292.57462,611.113,0.10031507
35,1719.7322,6.474331e-05,675.31384,3.269667e-05,298.24146,609.9298,0.1012493
36,1719.1556,6.3972424e-05,674.08466,3.2324162e-05,293.9674,585.5789,0.099609844
37,1718.8749,6.497443e-05,674.65405,3.307611e-05,303.999,611.4945,0.10053303
38,1718.0637,6.548029e-05,674.9381,3.3198674e-05,283.67746,571.49567,0.098732226
39,1717.4126,6.377221e-05,674.6146,3.486059e-05,297.7049,605.36865,0.10428266
40,1717.4927,6.3268555e-05,674.38684,3.5307225e-05,291.0326,614.1798,0.10419378
41,1717.6243,6.1603365e-05,674.2925,3.622844e-05,296.66617,612.2498,0.10963699
42,1717.2958,6.324524e-05,673.6467,3.6067224e-05,291.6195,661.05804,0.104692735
43,1717.283,6.359532e-05,674.1388,3.4916156e-05,288.83167,593.4523,0.11072987
44,1716.918,6.225619e-05,673.8667,3.379578e-05,286.78885,583.49274,0.10493001
45,1716.231,6.0987866e-05,674.0233,3.3301592e-05,287.5518,569.78784,0.10697873
46,1716.4137,6.2505176e-05,673.33044,3.4173398e-05,292.70352,589.45886,0.106478296
47,1715.9163,6.0313105e-05,673.67633,3.418327e-05,281.84436,558.9262,0.10542947
48,1714.6726,6.196293e-05,673.577,3.3734053e-05,286.0251,582.6439,0.10196801
49,1714.5441,5.8142046e-05,673.9504,3.30406e-05,293.2289,588.5875,0.10890905
50,1714.908,5.9846283e-05,673.19763,3.323032e-05,283.827,568.2546,0.105114564
51,1715.0747,6.0514445e-05,673.4241,3.416722e-05,285.65417,579.6601,0.10766931
52,1715.3674,6.0680082e-05,673.3279,3.4077028e-05,293.39914,593.3886,0.11212694
53,1713.6746,6.0879698e-05,672.9596,3.4633507e-05,288.42566,594.84656,0.111511566
54,1713.0165,5.9569003e-05,672.15234,3.4683635e-05,285.54773,561.15326,0.10620845
55,1714.8345,6.19478e-05,672.6462,3.5448615e-05,297.53793,620.3395,0.11335594
56,1713.2333,5.8103684e-05,672.7317,3.4030858e-05,281.6561,569.68787,0.10766279
57,1714.4182,6.0304767e-05,672.2976,3.417775e-05,298.07117,600.85864,0.112857714
58,1713.1152,5.8826234e-05,672.70764,3.439936e-05,298.54196,576.2085,0.111120395
59,1713.418,5.8656737e-05,672.69293,3.429956e-05,294.20956,598.84955,0.11165922
60,1712.9141,5.990055e-05,671.9122,3.409106e-05,275.77945,558.89355,0.10667759
61,1713.3125,5.8441627e-05,672.1594,3.4337412e-05,299.85315,615.5568,0.11623239
62,1712.7118,5.941202e-05,672.2936,3.458185e-05,294.49353,600.52124,0.1133219
63,1712.4396,5.9207305e-05,671.9509,3.4474975e-05,296.58694,596.8568,0.11416255
64,1712.699,5.960716e-05,671.774,3.5806657e-05,297.5148,611.54333,0.1168635
65,1712.1543,5.7083776e-05,673.0233,3.572266e-05,299.68726,607.9491,0.121867925
66,1711.9814,5.87693e-05,671.5537,3.4222983e-05,302.7464,629.4013,0.118445955
67,1711.6174,5.8105048e-05,672.8439,3.4944864e-05,286.23474,599.0721,0.1124821
68,1712.22,5.7023608e-05,672.05255,3.4952405e-05,294.05197,609.873,0.117715634
69,1712.1764,5.717053e-05,671.91327,3.543906e-05,288.38943,587.6749,0.11118779
70,1711.7604,5.6617246e-05,672.0039,3.503116e-05,301.06415,609.02386,0.12047634
71,1710.9484,5.7052734e-05,671.95605,3.490672e-05,285.32886,579.7434,0.112901576
72,1711.5396,5.772451e-05,672.078,3.5191348e-05,287.34027,593.67926,0.11557488
73,1711.604,5.7941208e-05,671.583,3.5779194e-05,290.51898,590.87384,0.11703617
74,1710.5328,5.5247838e-05,671.91437,3.4544348e-05,297.83878,594.62305,0.11760976
75,1712.0109,5.694459e-05,671.7263,3.4514786e-05,298.92285,621.65295,0.11729994
76,1711.1404,5.7995265e-05,672.2219,3.610902e-05,284.2848,621.5334,0.11557412
77,1711.6797,5.7445082e-05,671.92456,3.57529e-05,296.28586,633.7192,0.12458068
78,1711.0546,5.5923538e-05,671.73914,3.554266e-05,287.571,589.6956,0.11300721
79,1710.0374,5.7523495e-05,671.462,3.5690835e-05,290.20932,592.09564,0.112849444
80,1710.1482,5.5559212e-05,671.6561,3.50048e-05,294.60446,593.94025,0.11791086
81,1710.5012,5.6423843e-05,671.9332,3.6131016e-05,287.16058,578.997,0.11844004
82,1710.5315,5.5493325e-05,671.77185,3.48336e-05,298.76535,624.078,0.11857697
83,1709.7443,5.5529177e-05,671.1172,3.4486802e-05,291.57455,620.6586,0.11743471
84,1710.8679,5.5725137e-05,671.7886,3.443996e-05,295.58084,643.30945,0.12084897
85,1709.9512,5.5026354e-05,671.7908,3.554957e-05,291.01877,587.2931,0.11698542
86,1710.3811,5.500501e-05,671.1678,3.446213e-05,294.60608,608.10944,0.11969446
87,1710.6365,5.577922e-05,671.5464,3.5267985e-05,291.91232,593.6701,0.11986251
88,1710.2998,5.569189e-05,671.23193,3.3904194e-05,294.14648,598.66785,0.12006982
89,1710.2664,5.448357e-05,671.4883,3.548454e-05,287.59055,588.43225,0.11441012
90,1709.7686,5.4367374e-05,671.4699,3.3974666e-05,295.99762,587.7083,0.116273865
91,1710.0564,5.4825745e-05,672.02136,3.4246274e-05,290.79855,586.421,0.1162149
92,1709.8643,5.578811e-05,671.3231,3.4771467e-05,291.84265,578.69995,0.117190115
93,1710.1082,5.4943775e-05,671.7952,3.5120353e-05,299.0974,600.3216,0.119756356
94,1710.2292,5.458523e-05,671.8093,3.413854e-05,290.54498,594.97455,0.11614885
95,1709.4644,5.4860364e-05,671.0908,3.4329183e-05,299.062,596.8397,0.12289034
96,1709.7257,5.514121e-05,671.5182,3.478675e-05,298.4817,588.08716,0.119348824
97,1710.2109,5.417692e-05,671.61163,3.5320834e-05,291.15247,606.7627,0.11657859
98,1709.8481,5.3900047e-05,670.89465,3.5199497e-05,303.22668,616.96814,0.12157849
99,1709.0828,5.3898613e-05,671.3823,3.3892917e-05,310.1999,647.1366,0.13208458
