Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
30,-598028900000.0,161165150000.0,-324192240000.0,89372910000.0,360.27124,718.21356,0.15265846
31,-734966600000.0,256040800000.0,-408110040000.0,131828750000.0,331.8066,709.79,0.13462222
32,-890922100000.0,314384480000.0,-403166430000.0,120675910000.0,349.7944,757.9603,0.13186832
33,-974541550000.0,354702130000.0,-462163180000.0,152764200000.0,389.1927,836.9048,0.14939031
34,-1106222100000.0,432152700000.0,-619482200000.0,261470030000.0,416.8956,961.60675,0.18207404
35,-1421823400000.0,782990900000.0,-668373200000.0,279939870000.0,443.41855,1007.1969,0.17692007
36,-1420518000000.0,647946800000.0,-811873400000.0,415511350000.0,454.1502,964.6272,0.19966495
37,-1877571500000.0,1334800000000.0,-897489700000.0,490275270000.0,349.68793,746.64514,0.13721408
38,-1823830300000.0,968473200000.0,-944801050000.0,496245540000.0,347.14606,727.2875,0.13854392
39,-2358870300000.0,2176125400000.0,-1198398500000.0,813404700000.0,368.99515,929.44855,0.14963008
40,-2639602400000.0,1823153300000.0,-1292923800000.0,913790300000.0,437.70053,995.09546,0.18214273
41,-2645102700000.0,1751254300000.0,-1433256500000.0,1027635350000.0,375.98865,866.7587,0.1680899
42,-2792717300000.0,1950771800000.0,-1580697800000.0,1170498000000.0,349.54413,773.25415,0.14865296
43,-3180311000000.0,2430621700000.0,-1585250800000.0,1220150200000.0,350.40506,772.11084,0.14140275
44,-3578911000000.0,3345921600000.0,-1830444700000.0,1494324100000.0,361.14008,883.6271,0.14628845
45,-4168990300000.0,4238259800000.0,-1858763400000.0,1449510800000.0,354.35596,757.65643,0.14916463
46,-4135783000000.0,3950594200000.0,-2129440700000.0,1785110300000.0,377.16354,884.8447,0.16757552
47,-4237454000000.0,3627339000000.0,-2394538000000.0,2366200300000.0,353.1372,749.06104,0.1562046
48,-5182657000000.0,5397473700000.0,-2703981500000.0,2794523000000.0,349.35852,779.9794,0.1406474
49,-6181258000000.0,10060260000000.0,-5578742600000.0,14673484000000.0,385.15582,924.2723,0.1416899
50,-5877573000000.0,6818011500000.0,-2762054300000.0,2709183800000.0,372.17426,840.13696,0.1589226
51,-6535567000000.0,7956355000000.0,-3490832400000.0,4157840300000.0,343.45578,753.9871,0.13808832
52,-7174272000000.0,13750775000000.0,-4129198700000.0,5936850000000.0,321.1293,694.3186,0.13735113
53,-7540115000000.0,9631569000000.0,-3140638500000.0,3360789400000.0,367.33618,984.5865,0.14521672
54,-7819070300000.0,10042275000000.0,-4022606500000.0,5316469600000.0,358.50653,860.191,0.13925146
55,-9368114000000.0,20434863000000.0,-3837831200000.0,4756195000000.0,368.7323,836.56726,0.15625153
56,-8357727400000.0,10886073000000.0,-4243423800000.0,5503403000000.0,364.94318,852.9674,0.14511973
57,-9384984000000.0,13315205000000.0,-4629480000000.0,6434852400000.0,346.29626,791.0326,0.1400478
58,-9941788000000.0,14901994000000.0,-4882509000000.0,6914023000000.0,364.58826,848.9116,0.13637425
59,-13327994000000.0,40545703000000.0,-5255928000000.0,8142772000000.0,436.08337,1241.5594,0.18300441
60,-10226214000000.0,15702630000000.0,-6508448000000.0,11761980000000.0,409.5091,1061.5204,0.1703323
61,-12281402000000.0,21217547000000.0,-6774644000000.0,11868047000000.0,403.5786,900.46,0.18081303
62,-13014206000000.0,23340337000000.0,-6322033000000.0,10294476000000.0,380.02228,905.44025,0.16355436
63,-13208631000000.0,23334406000000.0,-7689019600000.0,14632507000000.0,483.86307,1277.6616,0.23707536
64,-13686128000000.0,24321485000000.0,-6556621500000.0,11799985000000.0,365.3076,968.87616,0.15375149
65,-15725322000000.0,31430730000000.0,-6973371700000.0,11801340000000.0,341.43542,762.4141,0.13920254
66,-18035478000000.0,39611600000000.0,-16330328000000.0,85564880000000.0,387.96646,920.2121,0.14236511
67,-15545088000000.0,31450070000000.0,-8677654000000.0,18383995000000.0,371.39066,920.86957,0.15245098
68,-17883501000000.0,39797574000000.0,-8997642000000.0,18560582000000.0,349.91803,786.0744,0.14589071
69,-20735100000000.0,50516952000000.0,-9504775000000.0,20725224000000.0,331.0303,731.8626,0.13081011
70,-20582637000000.0,48619214000000.0,-10270089000000.0,23899041000000.0,349.7729,829.42566,0.121384606
71,-21443601000000.0,50937940000000.0,-10586078000000.0,24570042000000.0,350.45523,798.6016,0.13979389
72,-25111856000000.0,70041010000000.0,-12719141000000.0,35590175000000.0,391.53003,1051.3912,0.17169297
73,-25616140000000.0,69718050000000.0,-12212539000000.0,29959821000000.0,349.09436,812.9094,0.13920023
74,-24235964000000.0,61929788000000.0,-12523449000000.0,34521376000000.0,356.7905,828.39294,0.14343984
75,-27035647000000.0,75758690000000.0,-13363824000000.0,36951600000000.0,364.55402,905.139,0.1497237
76,-29337202000000.0,90623940000000.0,-15896603000000.0,53484045000000.0,388.87668,965.3598,0.16165023
77,-30934877000000.0,95992160000000.0,-19711572000000.0,76825280000000.0,384.2943,921.4874,0.17005776
78,-36371503000000.0,123009365000000.0,-14813033000000.0,40725626000000.0,390.02655,924.305,0.17051578
79,-33642610000000.0,105437370000000.0,-17340223000000.0,55966450000000.0,348.60013,768.9713,0.13252555
80,-31805067000000.0,95869350000000.0,-17770608000000.0,57338963000000.0,357.79315,995.8502,0.14421313
81,-40110800000000.0,154196880000000.0,-17931822000000.0,56643362000000.0,430.03314,1101.7322,0.2115327
82,-40490210000000.0,150439900000000.0,-25980997000000.0,117836880000000.0,363.51404,963.9817,0.16339633
83,-41550575000000.0,153849790000000.0,-20465639000000.0,69875637000000.0,383.71472,1088.0833,0.16842188
84,-45968750000000.0,182768610000000.0,-21841247000000.0,83932140000000.0,350.9848,814.50653,0.14847487
85,-44463180000000.0,164508690000000.0,-22615775000000.0,84201220000000.0,382.58618,968.39386,0.15531006
86,-50892760000000.0,216080240000000.0,-25197587000000.0,105425475000000.0,346.7445,858.7583,0.14059542
87,-48235760000000.0,191466070000000.0,-24604844000000.0,105342780000000.0,368.4173,903.36,0.16358963
88,-47964307000000.0,186673980000000.0,-28181264000000.0,131724840000000.0,365.8418,970.2298,0.14589222
89,-59272017000000.0,271868980000000.0,-31195540000000.0,150319530000000.0,328.26862,811.36926,0.11709623
90,-54295010000000.0,237298590000000.0,-33630000000000.0,168906590000000.0,364.64084,855.47876,0.15506175
91,-72704850000000.0,544075050000000.0,-41180574000000.0,269558910000000.0,389.2461,977.75903,0.16626354
92,-66528800000000.0,326987400000000.0,-31125552000000.0,143334200000000.0,395.3309,898.36536,0.17694417
93,-67353410000000.0,338692400000000.0,-41076640000000.0,248509400000000.0,375.3864,874.57434,0.1642889
94,-77737530000000.0,426684000000000.0,-37946414000000.0,208355560000000.0,356.3284,841.1509,0.14750077
95,-77760750000000.0,454491960000000.0,-33096000000000.0,160214910000000.0,360.896,923.5012,0.14252913
96,-75672920000000.0,433674630000000.0,-35144717000000.0,167428880000000.0,357.44495,829.5895,0.1514192
97,-79559990000000.0,453203840000000.0,-39470108000000.0,210641420000000.0,360.91638,896.26776,0.1464073
98,-97588570000000.0,652641500000000.0,-31624434000000.0,145210830000000.0,366.1567,847.50256,0.15402474
99,-85812970000000.0,489057700000000.0,-45105310000000.0,273258690000000.0,357.5938,883.0629,0.14897378
