Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
24,1730.7323,7.083515e-05,679.7352,3.4279936e-05,314.01877,677.1522,0.11461413
25,1729.1577,7.1313945e-05,679.1786,3.3205994e-05,310.86868,677.8671,0.11437342
26,1727.7731,7.05926e-05,677.9945,3.306537e-05,309.81418,706.13916,0.111947276
27,1727.2153,6.8709065e-05,678.3789,3.5425706e-05,300.48608,639.22,0.10390405
28,1725.2393,7.050205e-05,677.448,3.2976626e-05,303.82175,650.2953,0.10638944
29,1724.9026,6.931713e-05,677.0837,3.3391396e-05,307.91522,640.1111,0.10900517
30,1723.3893,7.027123e-05,677.0459,3.350747e-05,313.83914,699.91174,0.111368746
31,1723.9446,6.853001e-05,676.2066,3.4126322e-05,304.0204,632.41394,0.10522341
32,1722.1593,6.647481e-05,676.4165,3.3858025e-05,309.56488,667.00256,0.11147785
33,1722.6377,6.638336e-05,676.08154,3.6567653e-05,307.10645,672.07764,0.11140705
34,1721.7944,6.416425e-05,674.7108,3.2417534e-05,295.4002,611.41565,0.10507329
35,1720.477,6.688248e-05,675.2864,3.184662e-05,302.5278,632.6505,0.1119111
36,1719.6746,6.4602296e-05,675.5373,3.257781e-05,290.54437,624.26746,0.104622975
37,1720.4852,6.495973e-05,674.99304,3.3049007e-05,295.0965,603.5764,0.10742771
38,1718.3821,6.578096e-05,674.7544,3.50513e-05,296.23804,614.9253,0.109623775
39,1719.5967,6.6047665e-05,674.81683,3.2222924e-05,290.46564,600.8099,0.106588416
40,1717.7618,6.511043e-05,674.8132,3.4094395e-05,298.492,670.9558,0.110389315
41,1718.3381,6.4072505e-05,673.7677,3.3174125e-05,296.63705,608.79834,0.110461935
42,1717.5933,6.503415e-05,673.78394,3.3030672e-05,290.11615,609.40125,0.11392491
43,1718.0142,6.361031e-05,673.36066,3.5201432e-05,297.57294,627.46814,0.11561982
44,1716.883,6.5157095e-05,674.08057,3.285725e-05,286.7144,579.92255,0.10696459
45,1717.0402,6.248658e-05,673.72205,3.3827986e-05,290.45123,598.1857,0.11199014
46,1715.7144,6.275774e-05,673.87024,3.4184966e-05,298.01834,615.7935,0.11343515
47,1715.3953,6.304591e-05,673.7455,3.5680758e-05,296.80066,621.2248,0.11367698
48,1715.5443,6.2992534e-05,672.56525,3.2927364e-05,304.68848,649.322,0.118639976
49,1716.1921,6.28015e-05,673.0144,3.312776e-05,292.24548,587.8893,0.11070897
50,1716.145,6.372835e-05,673.17633,3.5194975e-05,291.6938,609.2158,0.115841225
51,1714.8281,6.197074e-05,673.0432,3.385917e-05,306.25983,650.05664,0.120593354
52,1714.5671,6.220452e-05,673.39075,3.430149e-05,297.7117,645.863,0.12031399
53,1714.5931,6.0807608e-05,672.74585,3.444111e-05,298.7503,621.65796,0.11464907
54,1715.1892,6.1632454e-05,672.7078,3.464945e-05,308.9759,646.39075,0.116531044
55,1713.9535,6.107756e-05,673.14905,3.440028e-05,287.8206,601.99884,0.11333775
56,1714.3699,6.0405262e-05,672.66724,3.4316057e-05,284.55276,586.7435,0.11385739
57,1714.3267,6.0599577e-05,672.40375,3.4272172e-05,295.4647,596.74225,0.11512812
58,1713.7222,6.141262e-05,672.6415,3.498456e-05,293.74005,597.42377,0.11360235
59,1713.172,5.981348e-05,673.0447,3.511689e-05,296.87738,626.3749,0.11742478
60,1713.1638,6.181871e-05,672.6332,3.5870784e-05,302.3824,642.3725,0.12139646
61,1712.8995,6.068065e-05,672.4759,3.523796e-05,306.20575,652.8598,0.122725196
62,1713.929,6.143343e-05,672.32007,3.4383702e-05,301.36304,619.96704,0.115695976
63,1713.0825,6.0232454e-05,672.3589,3.491612e-05,301.431,630.2887,0.118708275
64,1713.0742,5.9300233e-05,672.3976,3.393808e-05,296.3826,624.00964,0.11733784
65,1711.8481,5.9868304e-05,672.50415,3.5636807e-05,295.2904,606.8257,0.115266845
66,1712.2378,6.033173e-05,672.62054,3.427761e-05,295.33682,642.5627,0.12112382
67,1711.6873,5.959283e-05,672.13477,3.4660014e-05,296.46368,621.4774,0.12083496
68,1712.2126,5.947101e-05,672.5323,3.4633747e-05,295.9813,613.047,0.12035535
69,1711.457,5.9643848e-05,671.91693,3.511918e-05,297.95322,628.4568,0.1227976
70,1710.9214,5.8306163e-05,672.41003,3.4885663e-05,293.29675,602.5575,0.11967898
71,1711.4326,5.8656442e-05,672.11914,3.4711178e-05,298.36667,628.5467,0.11929211
72,1711.3978,5.8330177e-05,671.9301,3.4685632e-05,282.2295,591.5711,0.11577351
73,1711.6592,5.9275313e-05,671.75916,3.540319e-05,300.26254,630.66895,0.12209461
74,1711.3955,5.8663063e-05,672.0172,3.3867607e-05,308.94574,657.52454,0.12499462
75,1711.2883,5.828682e-05,671.6898,3.52122e-05,296.34967,620.20844,0.119716726
76,1710.7964,5.8485497e-05,672.29706,3.513563e-05,309.13284,651.5828,0.12647718
77,1710.9146,5.8019064e-05,672.4049,3.5416328e-05,312.24716,684.6676,0.12393704
78,1711.1035,5.8213627e-05,671.92554,3.5210025e-05,302.1563,629.7885,0.12308541
79,1711.0,5.8117817e-05,672.43665,3.4236065e-05,292.41718,599.68414,0.11914826
80,1711.0386,5.786019e-05,672.3481,3.4128854e-05,301.70853,633.00146,0.122855544
81,1710.8188,5.7797482e-05,671.7405,3.5025238e-05,303.54556,639.5696,0.12183132
82,1710.9321,5.7411366e-05,672.2056,3.4894976e-05,291.814,609.0578,0.11878097
83,1710.615,5.7451187e-05,671.4358,3.5355195e-05,293.95413,610.9005,0.117523976
84,1711.3911,5.9064412e-05,671.47974,3.4475335e-05,300.8337,674.34973,0.1224619
85,1710.6797,5.8586345e-05,671.6752,3.5974146e-05,302.00275,645.4544,0.12156668
86,1710.0697,5.740518e-05,672.01074,3.5067842e-05,286.30945,584.38684,0.117814824
87,1710.5685,5.667636e-05,671.5355,3.5260196e-05,311.32626,650.6485,0.12870222
88,1709.9968,5.710518e-05,671.73047,3.5272747e-05,306.32574,651.4004,0.12982248
89,1710.2407,5.6850946e-05,671.98804,3.5024685e-05,296.8017,591.5637,0.1186394
90,1710.0723,5.6850513e-05,671.7736,3.5046753e-05,297.46313,593.08295,0.11856343
91,1710.3062,5.6252837e-05,671.1717,3.5831887e-05,300.09146,628.2017,0.123205975
92,1709.4185,5.6000717e-05,671.3026,3.3707343e-05,302.42258,613.2857,0.1198062
93,1710.1453,5.562482e-05,671.0884,3.4400633e-05,302.8457,613.54517,0.12298068
94,1709.8425,5.6522174e-05,671.2178,3.4826306e-05,299.9085,606.4748,0.11948779
95,1709.6907,5.6613975e-05,671.3175,3.5263907e-05,304.24628,657.7959,0.1260006
96,1710.113,5.655539e-05,671.54535,3.5318735e-05,305.02902,668.64923,0.1293135
97,1709.5352,5.593147e-05,671.4999,3.477118e-05,298.25156,663.5373,0.12604894
98,1710.0088,5.623078e-05,671.6316,3.4277567e-05,298.02173,627.60474,0.12433266
99,1709.2749,5.612123e-05,671.5194,3.5512396e-05,293.65707,594.7195,0.1216098
