Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
46,-5069689300000.0,5647422700000.0,-2562857600000.0,2896651000000.0,337.16827,728.44244,0.13703492
47,-5638859500000.0,6650775700000.0,-2893854500000.0,3799874500000.0,340.48917,793.7398,0.14189759
48,-6022102000000.0,7601015000000.0,-2994171500000.0,3786109600000.0,362.30304,808.7091,0.15099871
49,-6480571400000.0,8344114000000.0,-3404820400000.0,4439601600000.0,343.172,813.18115,0.14045317
50,-6924408000000.0,9037034000000.0,-3674793000000.0,4749562000000.0,355.68143,788.90466,0.15192635
51,-7332097400000.0,9816969000000.0,-3928941400000.0,5497847000000.0,321.26126,811.8566,0.1246072
52,-8421914000000.0,12741734000000.0,-4332175000000.0,6527394000000.0,339.74878,785.9565,0.1426875
53,-9774972000000.0,16125163000000.0,-4879114300000.0,7992742000000.0,345.46344,826.6812,0.1481316
54,-10282399000000.0,18466485000000.0,-3907939500000.0,4805949400000.0,332.74524,713.324,0.14642514
55,-10979618000000.0,19293861000000.0,-6018822600000.0,10976479000000.0,377.64124,785.61237,0.1750635
56,-11744285000000.0,21240446000000.0,-7312411500000.0,17224280000000.0,362.4628,889.5347,0.14607033
57,-11684115000000.0,21004689000000.0,-6475119000000.0,12520245000000.0,330.00595,746.87976,0.1335049
58,-12629305000000.0,23212889000000.0,-6566478000000.0,13537334000000.0,337.5238,710.3759,0.14904594
59,-14233413000000.0,29747187000000.0,-5801124600000.0,9792815000000.0,375.73874,901.84357,0.15262555
60,-15061001000000.0,31596537000000.0,-7520981000000.0,16927175000000.0,345.20013,795.0107,0.1337649
61,-17246339000000.0,40390930000000.0,-7054900600000.0,13037686000000.0,364.93988,947.8497,0.1498846
62,-15647238000000.0,32198032000000.0,-10336695000000.0,28812645000000.0,445.81992,980.4562,0.21463157
63,-17227619000000.0,39360817000000.0,-9486568000000.0,23246016000000.0,404.0611,948.5442,0.17930278
64,-20116813000000.0,50950048000000.0,-7676193000000.0,14537348000000.0,433.73898,1012.1916,0.19144835
65,-21310416000000.0,56976230000000.0,-10177805000000.0,24769263000000.0,407.1758,878.8154,0.19582719
66,-23691482000000.0,70289916000000.0,-9448395000000.0,20205976000000.0,398.6372,923.9941,0.16754133
67,-21421009000000.0,53847528000000.0,-12681085000000.0,37909890000000.0,440.29138,1063.4863,0.2163784
68,-23232556000000.0,61908594000000.0,-12888320000000.0,36631264000000.0,411.26215,975.85065,0.19234593
69,-21557865000000.0,56768930000000.0,-13562499000000.0,38172110000000.0,403.80582,965.6228,0.18178117
70,-29172764000000.0,92934270000000.0,-12573886000000.0,33682952000000.0,356.3422,940.8428,0.15768375
71,-26366170000000.0,74842080000000.0,-12959034000000.0,32262396000000.0,331.04684,805.64984,0.13743669
72,-27959985000000.0,87732510000000.0,-11778875000000.0,29069847000000.0,327.65796,707.0178,0.14142352
73,-27294404000000.0,81636140000000.0,-19700153000000.0,86351730000000.0,375.82358,852.40375,0.16490392
74,-31169454000000.0,97379690000000.0,-20838720000000.0,88631470000000.0,370.06622,841.3781,0.15746145
75,-32062304000000.0,102753640000000.0,-14772983000000.0,43044150000000.0,346.41513,812.5371,0.13965599
76,-36556020000000.0,131898930000000.0,-18665406000000.0,63709746000000.0,346.3062,809.9686,0.1457592
77,-36076735000000.0,126048430000000.0,-24485384000000.0,114221590000000.0,345.0844,750.1265,0.14472888
78,-37049793000000.0,131408520000000.0,-20027231000000.0,73370860000000.0,374.60104,851.7488,0.16389653
79,-41478856000000.0,159312380000000.0,-16030354000000.0,45564025000000.0,360.79712,847.1665,0.15030947
80,-38654538000000.0,144982910000000.0,-16357248000000.0,51147037000000.0,355.8326,814.12976,0.14916588
81,-44549406000000.0,186102910000000.0,-19217869000000.0,62303672000000.0,365.8437,850.1954,0.15200053
82,-44597506000000.0,172400860000000.0,-21834488000000.0,84791830000000.0,362.77902,799.98376,0.15948784
83,-53319507000000.0,237606280000000.0,-21970993000000.0,81826040000000.0,350.53592,754.7486,0.15498218
84,-56233814000000.0,272104630000000.0,-28069065000000.0,127274600000000.0,340.48816,822.9724,0.13651289
85,-53972580000000.0,247268930000000.0,-25497176000000.0,103418710000000.0,356.39722,840.2854,0.15242334
86,-47908650000000.0,201809900000000.0,-29829418000000.0,138495630000000.0,338.26,772.70544,0.13933584
87,-54442880000000.0,241235860000000.0,-32361160000000.0,169778920000000.0,336.49982,756.46814,0.14009568
88,-59261940000000.0,283341880000000.0,-21976523000000.0,78501000000000.0,384.52545,909.2625,0.17617996
89,-65862686000000.0,350463160000000.0,-32626144000000.0,170263400000000.0,340.95706,765.78766,0.14030743
90,-64709177000000.0,332486670000000.0,-33778207000000.0,168436100000000.0,377.3118,1093.3582,0.1728702
91,-65302352000000.0,322549020000000.0,-34778594000000.0,171953760000000.0,386.12112,925.1931,0.18224514
92,-65248040000000.0,331183450000000.0,-28329778000000.0,120319784000000.0,346.34253,803.904,0.1469576
93,-75197170000000.0,438769500000000.0,-39444904000000.0,214318750000000.0,340.47498,798.6261,0.14422207
94,-67954805000000.0,347327000000000.0,-44793090000000.0,290401600000000.0,329.1629,730.5478,0.1357837
95,-83317685000000.0,518416700000000.0,-38111275000000.0,187961900000000.0,333.7801,734.9664,0.13697156
96,-79940770000000.0,453086900000000.0,-45691900000000.0,298456400000000.0,352.8443,835.8936,0.1568292
97,-87425536000000.0,540359160000000.0,-45629934000000.0,283952170000000.0,350.77615,827.1413,0.15212922
98,-97014490000000.0,674761800000000.0,-40042470000000.0,200171730000000.0,341.01166,804.02484,0.13549744
99,-100285580000000.0,671186900000000.0,-42093284000000.0,221541160000000.0,328.4172,769.3049,0.14006393
