Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
89,1710.2024,5.2911524e-05,672.0401,3.1909556e-05,293.15884,567.02893,0.11099491
90,1710.9607,5.333116e-05,672.1399,3.3857807e-05,283.0487,618.587,0.10698723
91,1710.2284,5.316186e-05,671.6697,3.3921136e-05,282.83295,548.5065,0.107229546
92,1710.3329,5.2897543e-05,671.7472,3.382325e-05,282.95648,549.32654,0.107878566
93,1709.4318,5.229824e-05,671.35614,3.4719087e-05,280.94196,577.6701,0.11083838
94,1710.3948,5.22712e-05,671.70654,3.3069067e-05,293.79797,659.7056,0.11239879
95,1709.6555,5.366216e-05,671.5388,3.3028038e-05,295.15894,594.2608,0.114523076
96,1709.478,5.2024014e-05,671.4939,3.4082586e-05,287.76196,569.92926,0.11009621
97,1709.2844,5.349499e-05,671.47485,3.357721e-05,296.49518,583.01984,0.112874374
98,1709.4799,5.2352876e-05,671.71405,3.3750122e-05,282.9473,571.19305,0.1079237
99,1709.665,5.2414376e-05,671.5076,3.4121607e-05,284.78992,556.69727,0.10932464
